"indID","sex","min_age","broodID","year","hatch_size","par_load","relative_par_load","period","BB","BUVC","YB","YUVC","YC"
"6988780","F",2,"pir81","2013",5,8,1.6,"C","9.764802","0.362541",12.827191,0.22923,0.903616
"6989016","F",2,"pir53","2013",8,39,4.88,"C","11.524221","0.389833",11.320255,0.222989,0.909734
"6989017","M",3,"pir53","2013",8,39,4.88,"C","13.522899","0.401992",18.920123,0.237131,0.527466
"6989025","F",3,"pir48","2013",6,7,1.17,"F","13.022538","0.346474",21.234987,0.222503,0.679977
"6989025","F",4,"pir49","2014",5,58,11.6,"C","11.280973","0.322434",13.394433,0.214924,0.895899
"6989028","M",3,"pir113","2015",3,96,32,"C","10.713699","0.329899",13.928779,0.247866,0.636795
"6989028","M",4,"pir114","2016",5,73,14.6,"C","7.61289154003884","0.35054067717225",14.4573898111376,0.246868586383443,0.716636133534274
"6989028","M",5,"pir114","2017",5,19,3.8,"F","12.2971427328914","0.323351184496154",15.1835078471618,0.20400668122208,0.728739916158615
"6989029","M",2,"pir14","2014",4,31,7.75,"C","8.295324","0.325098",14.778375,0.237581,0.836026
"6989029","M",3,"pir132","2015",9,132,14.67,"C","10.444442","0.347015",13.288316,0.270382,0.518186
"6989029","M",4,"pir12","2016",6,67,11.17,"F","15.5892590590222","0.315574929808814",15.9495269213917,0.229365714978741,0.791484044026736
"6989039","F",2,"pir153","2014",8,18,2.25,"F","9.943003","0.307119",12.297902,0.192241,0.730567
"6989039","F",3,"pir51","2015",9,33,3.67,"F","10.039028","0.294993",13.723514,0.210026,0.651481
"6989039","F",4,"pir46","2016",7,44,6.29,"C","6.2473535130089","0.351883922844819",10.2471511848397,0.229174323178295,0.574057008065103
"6989124","F",2,"pir64","2013",7,58,8.29,"F","9.819984","0.320761",16.021815,0.198998,0.755599
"6989127","F",2,"pir85","2013",5,0,0,"C","8.794506","0.327612",11.655757,0.234714,0.83943
"6989131","F",3,"pir129","2014",7,32,4.57,"C","6.425887","0.312184",12.597556,0.236829,0.715606
"6990786","M",2,"pir80","2015",6,32,5.33,"F","10.096915","0.310475",13.80645,0.219142,0.912201
"6990819","F",3,"pir159","2016",7,67,9.57,"F","12.7475095347474","0.310238866142091",11.4804285940265,0.229958651799755,0.685092565087094
"6990955","M",5,"pir249","2017",5,58,11.6,"C","14.260446701799","0.365626124300052",11.2265938630878,0.238071136180829,0.680072624720588
"6990959","F",3,"pir65","2015",6,10,1.67,"C","7.215517","0.326011",12.266263,0.251884,0.674291
"6990959","F",4,"pir65","2016",5,25,5,"F","10.6672268442962","0.333551293621899",15.8274016524498,0.225354770300464,0.610270450918694
"6990964","F",3,"pir1","2015",7,37,5.29,"F","11.21376","0.326506",14.338295,0.225337,0.75186
"6990964","F",4,"pir1","2016",5,71,14.2,"C","7.56147404269876","0.35311227699843",15.3059718364702,0.20881827261973,0.653605596412931
"6990966","F",2,"pir154","2015",8,46,5.75,"C","6.044811","0.30352",12.721418,0.238583,0.616814
"6990967","F",2,"pir60","2015",7,45,6.43,"C","6.451167","0.322642",14.330276,0.224415,0.666641
"6990969","F",2,"pir127","2015",5,37,7.4,"C","8.262499","0.326314",15.782768,0.237217,0.583061
"6990970","F",2,"pir18","2015",9,67,7.44,"F","9.048647","0.299522",11.552725,0.201617,0.804355
"6990970","F",3,"pir15","2016",7,32,4.57,"C","6.42476082417139","0.34408855563798",10.8086050668157,0.231117831411793,0.610589391844991
"6990972","F",2,"pir48","2015",6,7,1.17,"F","10.989474","0.336815",15.666682,0.227579,0.602083
"6990972","F",3,"pir47","2016",4,95,23.75,"F","7.21276906395971","0.327633375256866",15.395414224076,0.23478580050982,0.524092448645506
"6990972","F",4,"pir49","2017",6,110,18.33,"F","6.63204032778144","0.322332101492987",12.1926806930016,0.208084622266659,0.707841784433524
"6990972","F",5,"pir62","2018",6,27,4.5,"F","7.81583115974489","0.326375093482544",9.39296875932639,0.225646558538552,0.461769221992415
"6996659","M",3,"pir158","2014",5,5,1,"C","11.333549","0.324534",15.681363,0.235705,0.745659
"6996686","F",3,"pir101","2013",7,10,1.43,"F","15.698328","0.350538",14.753932,0.235888,0.673836
"6996719","M",3,"pir1","2015",7,37,5.29,"F","13.345256","0.331161",13.150962,0.216515,0.744105
"6996719","M",4,"pir1","2016",5,71,14.2,"C","9.34766936517894","0.348805012548019",14.5150473260952,0.219392113170203,0.477872229280338
"6996720","M",5,"pir204","2017",7,45,6.43,"C","8.466234718948","0.324621497874704",13.8865580632887,0.241065381291389,0.583153346602801
"6996733","M",3,"pir22","2013",6,23,3.83,"F","12.816815","0.37859",18.246206,0.189214,0.772026
"6996736","F",2,"pir32","2014",5,83,16.6,"F","7.601823","0.294952",11.887616,0.234507,0.642606
"6996738","M",2,"pir157","2014",4,17,4.25,"C","11.731709","0.323985",14.731949,0.233215,0.661509
"6996754","M",2,"pir18","2014",7,63,9,"C","10.058056","0.343099",12.657036,0.241219,0.696489
"6996754","M",4,"pir126","2016",4,13,3.25,"F","11.1348904012456","0.363947630800485",12.7717141488084,0.249711618177979,0.682289991949769
"6996758","F",2,"pir39","2014",6,51,8.5,"C","7.179042","0.296522",15.249123,0.233756,0.50595
"6996758","F",3,"pir40","2015",9,47,5.22,"C","6.180835","0.304594",12.669432,0.224472,0.766419
"6996789","M",3,"pir116","2015",2,12,6,"F","14.03882","0.346466",16.435594,0.220122,0.800367
"6996790","F",2,"pir44","2014",4,61,15.25,"C","8.7773","0.307871",12.113326,0.242892,0.622974
"6996790","F",3,"pir208","2015",7,100,14.29,"F","9.406725","0.29936",14.90603,0.23348,0.511997
"6996790","F",4,"pir44","2016",5,41,8.2,"C","6.65630890717258","0.317591319212985",10.786783591777,0.246502672194811,0.54300751075658
"6996793","M",4,"pir60","2015",7,45,6.43,"C","12.664985","0.35349",11.466799,0.25104,0.647305
"6996793","M",5,"pir56","2016",6,68,11.33,"C","12.8030249647608","0.358506004752507",15.0489615409233,0.24418347093689,0.630559921494562
"7207529","M",3,"pir101","2013",7,10,1.43,"F","14.629265","0.362165",16.001405,0.217831,0.890221
"7207538","F",3,"tua211","2015",7,115,16.43,"C","6.759996","0.305773",12.685693,0.233831,0.552772
"7207547","M",3,"pir244","2015",7,47,6.71,"C","11.573265","0.329283",13.396126,0.251982,0.631722
"7207547","M",4,"pir243","2016",4,14,3.5,"C","7.89245684746602","0.333609375036106",13.5190125903412,0.243307596859819,0.740541675859867
"7207547","M",5,"pir243","2017",8,29,3.62,"F","18.7658513585579","0.311389758488571",11.737082547674,0.214810319413079,0.791310858575557
"7207547","M",6,"pir246","2018",5,86,17.2,"F","12.4347959082779","0.359324366138801",11.1112059630971,0.234198640676163,0.687065259728765
"7207641","F",3,"pir158","2013",5,1,0.2,"F","12.594997","0.349967",16.577259,0.196548,0.769272
"7207641","F",4,"pir158","2014",5,5,1,"F","8.806307","0.314436",17.851062,0.192152,0.611524
"7207675","F",4,"pir42","2016",6,18,3,"F","11.6386338787667","0.318525550268497",15.0465476272993,0.23591269395351,0.683717602089718
"7207675","F",5,"pir41","2017",6,31,5.17,"C","9.00637349488417","0.326535468681867",8.22314518784545,0.238161492707724,0.641555170778199
"7207686","F",3,"pir98","2013",6,19,3.17,"C","7.825099","0.380602",15.33337,0.236852,0.780807
"7207696","F",2,"pir134","2014",5,74,14.8,"F","22.8852","0.299281",14.803406,0.220623,0.684455
"7207696","F",3,"pir134","2015",7,84,12,"C","6.382752","0.30891",14.321285,0.241217,0.683284
"7207702","F",3,"pir132","2015",9,132,14.67,"F","11.094871","0.295719",13.48404,0.18654,0.824397
"7207934","M",3,"tua211","2015",7,115,16.43,"F","12.855181","0.360504",12.220132,0.233132,0.751391
"7207935","F",2,"pir37","2014",7,53,7.57,"F","8.710747","0.324116",14.548099,0.203861,0.744188
"7207935","F",3,"pir120","2015",8,46,5.75,"C","7.65296","0.331497",14.68643,0.241625,0.739242
"7207935","F",4,"pir37","2016",7,16,2.29,"F","12.7284227814588","0.337309813659361",14.0002472158585,0.244401164786405,0.546773361391544
"7207935","F",5,"pir45","2017",7,6,0.86,"C","14.5513276536312","0.332238219847374",11.1761082420967,0.214531301395606,0.658512800738825
"7207953","M",2,"pir65","2014",8,62,7.75,"C","7.48901","0.33734",12.526276,0.237788,0.786833
"7207978","M",2,"pir39","2014",6,51,8.5,"C","13.662146","0.330006",13.332717,0.243269,0.671015
"7207983","M",3,"pir18","2015",9,67,7.44,"F","11.837422","0.330694",15.380206,0.227037,0.686835
"7208213","F",4,"pir243","2017",8,29,3.62,"F","8.72421375480972","0.299057122126953",11.4692572299528,0.193644365205175,0.729513733711142
"7208618","F",2,"pir66","2016",3,70,23.33,"F","6.96754094400138","0.293116417854057",12.6056551789293,0.226607265900675,0.601873830518977
"7208618","F",3,"pir43","2017",6,12,2,"F","6.49039174576401","0.285332106791084",15.0688022580398,0.196211993943238,0.525725887145501
"7208618","F",4,"pir207","2018",6,42,7,"F","5.75417374313878","0.320835142485549",9.68481074679092,0.223899451667313,0.71508102456717
"7530207","M",4,"pir85","2017",7,35,5,"C","8.66083114710696","0.350358281244028",7.94564932447691,0.231853467425181,0.860281378321803
"7530220","F",4,"pir204","2017",7,45,6.43,"C","8.20838498139913","0.32092550990912",7.66805743816981,0.244854523961748,0.777151010907074
"7530315","M",2,"pir48","2015",6,7,1.17,"C","7.596852","0.341906",11.272114,0.250349,0.650451
"7530315","M",3,"pir47","2016",4,95,23.75,"F","11.1835663575896","0.31992376454319",16.7470940718992,0.209800388608805,0.712121550657967
"7530325","M",2,"pir42","2015",4,59,14.75,"C","6.950861","0.3515",10.425986,0.260888,0.608755
"7530325","M",3,"pir46","2016",7,44,6.29,"F","7.90810438106836","0.325409200744876",11.1145467098822,0.213380711235132,0.729386360699217
"7530325","M",4,"pir48","2017",6,97,16.17,"F","11.0497913045769","0.320550808152527",13.9407591451834,0.235305344836821,0.729316335498202
"7530329","M",4,"pir154","2017",6,47,7.83,"F","15.7706762349374","0.323293986312243",12.5449905241138,0.1872076823206,0.765148027331276
"7530329","M",5,"pir159","2018",7,26,3.71,"F","9.35971157438144","0.359635743904546",9.63344598707545,0.215247998943795,0.609430739830059
"7530406","M",2,"pir39","2015",8,15,1.88,"F","13.397063","0.367633",13.237364,0.211361,0.727021
"7530406","M",3,"pir39","2016",6,43,7.17,"F","5.49577606111681","0.342376770681797",14.7468508079359,0.218427425612728,0.672721889154281
"7530412","F",2,"pir157","2014",4,17,4.25,"F","19.267222","0.316818",12.764886,0.237056,0.532168
"7530433","M",2,"pir44","2014",4,61,15.25,"F","20.553563","0.330897",16.268122,0.222003,0.717166
"7530433","M",3,"pir208","2015",7,100,14.29,"F","13.389123","0.327005",13.703648,0.223602,0.84121
"7530433","M",4,"pir44","2016",5,41,8.2,"F","12.513920601046","0.324497402670021",11.0226980261328,0.247060778997191,0.664245220900192
"7530498","M",6,"pir248","2019",7,5,0.71,"F","9.63605049574265","0.34504242185589",7.94179989822103,0.252950740042086,0.579687893811319
"7530527","M",2,"pir49","2014",5,58,11.6,"C","9.098074","0.35882",15.066997,0.232452,0.646989
"7530609","M",2,"pir69","2015",6,125,20.83,"C","9.200268","0.344744",13.272965,0.253382,0.736676
"7530632","M",3,"pir5","2016",5,41,8.2,"C","7.77549136196249","0.34424346763369",13.665751675249,0.239236227689648,0.714536328520895
"7531210","M",2,"pir18","2016",6,79,13.17,"F","10.175112608637","0.354984798773451",13.1973715939776,0.240108038120315,0.666249908281046
"7531210","M",3,"pir20","2017",8,108,13.5,"C","12.8874196420456","0.320092488209351",14.2906255997542,0.238320755350177,0.695639345479997
"7531211","M",2,"pir78","2016",5,55,11,"C","7.20998130100315","0.361309417222803",15.3498992986939,0.236139783620097,0.757259648042816
"7531211","M",3,"pir4","2017",6,46,7.67,"F","10.7360487077733","0.333655294454381",11.0946092810738,0.212529921337621,0.798481938026761
"7531221","F",2,"pir29","2016",6,134,22.33,"C","10.028800149938","0.313869661914253",14.6975375548885,0.234504654432919,0.548211671310364
"7531221","F",3,"pir32","2017",4,85,21.25,"C","10.0555107898025","0.305713931650138",10.4205644183902,0.22327275565824,0.796997130313111
"7531223","F",2,"pir114","2016",5,73,14.6,"F","6.26910826744711","0.296436196938816",14.846671455631,0.230333083382078,0.538797574322502
"7531223","F",3,"pir114","2017",5,19,3.8,"F","8.17886023279366","0.318723528804844",9.9913401888846,0.182776369215271,0.787734400448471
"7531237","F",2,"pir99","2016",5,87,17.4,"F","7.70853720315208","0.327300418244631",15.6143578009039,0.213943398832225,0.591777524290489
"7531247","M",3,"pir38","2017",7,111,15.86,"C","12.4403391648165","0.369437027139372",9.23832878818365,0.237820887853635,0.77287978169346
"7531247","M",4,"pir123","2018",6,29,4.83,"C","8.45714837390187","0.364211184609631",10.2979592585977,0.243693332756702,0.70692526533335
"7531247","M",5,"pir121","2019",8,0,0,"F","8.39250075881245","0.345803553470938",11.4803021999675,0.208444946806694,0.774088788819478
"7531247","M",6,"pir38","2020",8,48,6,"F","15.7929870615493","0.400681153896701",17.8133374325208,0.260834645340923,0.668831283129171
"7531248","M",4,"pir127","2018",9,38,4.22,"C","7.14042466652999","0.370005018548119",8.38085862801696,0.254491914953648,0.638557715730044
"7531250","M",2,"pir63","2016",4,73,18.25,"C","6.4135100234843","0.335488386184843",13.0240996845595,0.238577665021946,0.626378915862457
"7531250","M",3,"pir64","2017",5,21,4.2,"C","13.9887576501819","0.353414842836794",9.57651528580797,0.255279587202076,0.610300651230631
"7531251","M",3,"pir15","2017",6,62,10.33,"C","12.9186536791408","0.358907275537079",9.99878573891586,0.255603248224067,0.611195493757179
"7531251","M",5,"pir15","2019",7,0,0,"F","10.0775637142932","0.34322282219356",10.5368778862088,0.226548333823559,0.720567628489278
"7531292","M",2,"pir138","2016",5,51,10.2,"F","16.0497406370572","0.337313370911428",15.3732041306474,0.238280908260443,0.695004380741053
"7532028","M",2,"pir21","2014",7,65,9.29,"F","18.430412","0.359691",10.284044,0.222108,0.750487
"7532029","F",3,"pir21","2014",7,65,9.29,"C","6.769667","0.33107",13.376717,0.237549,0.755371
"7532030","M",3,"pir34","2014",8,88,11,"F","25.485443","0.351735",14.662093,0.226844,0.651823
"7532700","F",2,"pir103","2016",6,61,10.17,"F","8.79729844707914","0.297343438795568",11.2393660407065,0.230006773336648,0.653207708026202
"7532700","F",3,"pir101","2017",7,82,11.71,"C","8.58160891065349","0.30875487409168",9.41145497812091,0.22651368253157,0.545497639670058
"7532901","M",2,"pir134","2016",8,65,8.12,"F","9.2557520695778","0.331564271342072",13.6939163479547,0.221193887504577,0.739987971240686
"7532906","F",2,"pir138","2016",5,51,10.2,"C","5.01383674867427","0.325271807051594",14.523153317017,0.219205352818923,0.624333389819346
"7532930","M",2,"pir124","2016",6,39,6.5,"F","10.4524201431666","0.331696207978327",11.5543013904649,0.236805817594408,0.670442952177616
"7532939","M",2,"pir77","2016",7,72,10.29,"F","10.5368664127768","0.320921667478412",10.172595900309,0.207158829504829,0.711378187773535
"7717500","F",2,"pir5","2019",8,9,1.12,"F","9.15556854902453","0.313337680269658",10.0575580698818,0.22398440384484,0.787893596523157
"7717500","F",3,"pir5","2020",8,0,0,"F","14.64155203967","0.372035506612202",15.9992858914726,0.222725134934053,0.929687675359427
"7717603","M",4,"tua216","2018",5,24,4.8,"F","7.65025015893786","0.351596881263823",11.4298443161256,0.201496290803721,0.827690666428599
"7717609","F",2,"pir53","2016",6,67,11.17,"F","11.7321131264562","0.256309087515834",14.2769090466416,0.211403850514987,0.718059202044539
"7717611","F",2,"pir71","2016",7,140,20,"C","8.90971132524661","0.323445097117558",12.9980041909537,0.236271362227131,0.627647204588326
"7717614","M",3,"pir43","2017",6,12,2,"C","13.2678817396393","0.350042329590585",11.925826911193,0.247721688243958,0.73647162139312
"7717614","M",4,"pir207","2018",6,42,7,"F","13.1043588791068","0.345098377960945",11.1387304162962,0.237255093900154,0.543485869141189
"7717614","M",5,"pir44","2019",10,9,0.9,"F","9.21647805332841","0.354063565983448",13.0760260031207,0.242792187831548,0.8250388953854
"7717616","M",4,"pir38","2018",3,15,5,"F","10.8953497924599","0.337507284866265",9.74122825793481,0.23658843462097,0.754210564259008
"7717617","F",2,"pir122","2016",4,19,4.75,"F","7.8144558569086","0.317419786677776",14.2366136112932,0.229344561781533,0.682172312212483
"7717617","F",3,"pir125","2017",8,56,7,"C","12.3790747728314","0.329382172984904",9.52586435152965,0.23392147958208,0.563773763753239
"7717620","F",2,"pir124","2016",6,39,6.5,"C","7.14814316050035","0.324938877101742",10.7893419417128,0.234850181392368,0.54958870949951
"7717620","F",3,"pir123","2017",8,75,9.38,"C","9.03040392954838","0.334969692754498",7.96411979136718,0.212602825099151,0.938567344965195
"7717620","F",4,"pir38","2018",3,15,5,"F","9.86248290026321","0.334945712760982",9.95642436227327,0.227243118854509,0.641275898305045
"7717621","M",2,"pir42","2016",6,18,3,"F","11.2777699989146","0.342949259696864",15.0243667741548,0.238557456331082,0.523811094649211
"7717622","M",2,"pir135","2016",6,19,3.17,"C","7.07564233078761","0.3458135539288",12.8592530786297,0.256188158590706,0.698034693272859
"7717627","M",3,"pir249","2016",5,88,17.6,"F","12.9826106821908","0.332915736590187",14.4291142815415,0.229917918316748,0.888454338267264
"7717629","M",2,"pir235","2016",6,38,6.33,"C","7.49987241502098","0.338769965589917",15.6490822163671,0.234086215680123,0.592929838640433
"7717629","M",4,"pir1","2018",6,52,8.67,"C","14.725116897371","0.341943258363196",10.2470767832388,0.242207490509005,0.579563277702763
"7717629","M",5,"pir1","2019",6,0,0,"F","9.85492924583058","0.338015327228293",12.4225004729578,0.233287436097506,0.760392453271564
"7717631","F",2,"pir81","2016",6,152,25.33,"C","7.44570114266509","0.314748016963964",13.043859738781,0.220996425572597,0.743882793569906
"7717631","F",3,"pir85","2017",7,35,5,"C","11.0727523411764","0.308730749374535",13.4607528658281,0.235266055606133,0.677178362242547
"7717638","M",3,"pir100","2016",7,68,9.71,"C","7.29218180555995","0.343899750232009",10.8568564315049,0.250059351761891,0.561367445008598
"7717867","M",2,"pir128","2015",7,82,11.71,"C","10.43104","0.359178",13.746369,0.248228,0.603899
"7717870","F",2,"pir69","2015",6,125,20.83,"F","9.216464","0.300396",13.326673,0.205838,0.668578
"7717870","F",3,"pir68","2016",6,75,12.5,"F","12.5240548608557","0.314403029937286",10.5369573117104,0.242041238549927,0.59401219859042
"7717870","F",4,"pir46","2017",4,24,6,"C","8.06332917608336","0.322141011041337",11.3153198061848,0.242199580413308,0.535482948877324
"7717875","F",3,"pir41","2015",6,40,6.67,"F","10.301643","0.322015",15.383967,0.223285,0.562384
"7973083","M",5,"pir230","2020",7,0,0,"F","12.7079341681525","0.413675487152189",13.9504181229458,0.258428741238188,0.77335599753564
"7973089","M",2,"pir51","2017",5,51,10.2,"C","13.5191501430783","0.325006664164397",13.2429558013579,0.230555088843788,0.792626992717541
"7973458","M",4,"tua218","2018",7,99,14.14,"F","10.0749865761823","0.371855899587459",11.5172455407255,0.229145382528942,0.714494169647353
"7973470","F",2,"pir61","2016",4,30,7.5,"F","9.64741348322301","0.314676638242743",14.0528341549761,0.223920801391203,0.614895343369847
"7973480","F",2,"pir158","2016",5,53,10.6,"C","7.84293525367346","0.330303873710092",12.6337162184007,0.235508131365505,0.668305864573971
"7973480","F",3,"pir158","2017",5,23,4.6,"C","11.0959579511469","0.327298408383942",11.043050532153,0.252813931124362,0.514002209483118
"7973480","F",4,"pir159","2018",7,26,3.71,"C","8.39256292266524","0.311305553041073",11.2664680149896,0.240763034120893,0.738694985799384
"7973480","F",5,"pir159","2019",8,21,2.62,"F","7.92184728585474","0.306983459364475",10.3435748544899,0.209499543799807,0.741231478514879
"7973480","F",6,"pir158","2020",6,47,7.83,"C","11.9087959275081","0.381078830199099",16.0888922863318,0.28605513591149,0.602531864095785
"7973502","F",2,"pir247","2016",6,65,10.83,"C","8.95416233525293","0.310003623144478",15.5485647176789,0.219875298519063,0.579945786334779
"7973510","F",2,"pir9","2017",5,54,10.8,"C","10.1477545522243","0.310250411627944",9.73770230085587,0.208329177444048,0.721365577381589
"7973510","F",3,"pir4","2018",5,39,7.8,"F","9.77901110175989","0.321289283419811",12.2461016275521,0.214676423369833,0.652266563896449
"7973515","M",3,"pir91","2016",7,58,8.29,"F","14.3905728476405","0.333359935214816",16.2396270218046,0.229054639579647,0.738937469740077
"7973526","M",5,"pir51","2020",5,9,1.8,"F","21.2063156987456","0.367935584672858",14.0344900246653,0.26887269302631,0.740815830475837
"7973542","M",3,"pir105","2016",5,92,18.4,"F","12.3253157332074","0.357442919221076",12.7693550828635,0.245677609473697,0.621508576981118
"7973542","M",4,"pir105","2017",6,52,8.67,"C","13.8920919210754","0.359609050130874",13.3453676719583,0.241144241259341,0.671333771116957
"7973634","F",2,"pir78","2016",5,55,11,"C","6.52798726338608","0.323522961641983",13.629430272985,0.224753767830948,0.647582976103854
"7973634","F",3,"pir4","2017",6,46,7.67,"C","9.55586421290961","0.309624439542758",11.680418474938,0.21780250706001,0.646382192724837
"7973717","M",3,"pir73","2018",6,27,4.5,"C","11.0198326603903","0.324971100338271",11.2391615452587,0.231365846823478,0.797150633670194
"7973734","F",2,"pir73","2017",6,53,8.83,"F","7.51015237267017","0.292370563597403",13.1129339718831,0.190108485106727,0.627519695043077
"7973734","F",3,"pir73","2018",6,27,4.5,"F","7.17920302335292","0.317645234521573",10.3068355007404,0.203763374840349,0.820979185137691
"7973768","F",2,"pir97","2016",6,68,11.33,"C","5.07086967681556","0.325999249680672",11.7361929870425,0.211016608545351,0.630573320307304
"7973768","F",3,"pir94","2017",8,76,9.5,"C","8.14363252033838","0.355648588717091",10.1502912949942,0.225056685978376,0.684365794749511
"7973781","F",2,"pir134","2016",8,65,8.12,"C","8.26235568829934","0.342034496549178",14.5563046763062,0.226601921678562,0.632511033223675
"7973784","F",2,"pir20","2017",8,108,13.5,"C","10.8154482756802","0.301393692962727",11.8284355131636,0.241078626635205,0.589806468575905
"7973837","F",2,"pir39","2016",6,43,7.17,"F","11.8009267222833","0.303892295632629",15.4340996464258,0.221893712843381,0.720429251353223
"7973838","F",3,"pir139","2016",4,33,8.25,"C","6.79086685690473","0.307712141262336",13.1612982025898,0.245045485041518,0.602279602791457
"7974035","M",4,"tua219","2019",7,6,0.86,"F","11.1868325438242","0.356621476790807",14.0642618287854,0.221892861310773,0.85757581121572
"7974200","F",3,"pir321","2020",6,29,4.83,"F","17.3484192289952","0.349533209153933",16.7981526802801,0.243687363116578,0.765781968156957
"8183074","F",3,"pir113","2018",7,43,6.14,"C","8.07774469802076","0.331994395359531",9.02922850502375,0.233460197505041,0.75211983750347
"8183074","F",4,"pir114","2019",6,11,1.83,"F","7.66253132271182","0.316974572721576",10.4616707075297,0.234235590830476,0.701724613754198
"8183077","F",2,"pir245","2017",6,81,13.5,"C","11.6628461104993","0.336265753221536",8.18634637984047,0.223456482446706,0.785876903567786
"8183077","F",3,"pir246","2018",5,86,17.2,"F","10.2823932809726","0.337436634445135",9.41932979304499,0.233172273792592,0.726244935114667
"8183080","M",2,"pir94","2017",8,76,9.5,"C","9.63092404471721","0.353154916627807",8.8687494500006,0.223555711604701,0.80478615746063
"8183082","M",3,"pir32","2017",4,85,21.25,"C","15.1843143378016","0.343783078450117",10.8257945675111,0.213233341396332,0.755448643469492
"8183567","M",2,"tua225","2018",5,39,7.8,"F","11.1126874395908","0.341164768284185",11.819156094364,0.2075712338088,0.793416306715745
"8183567","M",3,"tua225","2019",7,27,3.86,"F","12.7225473627436","0.331207373646646",9.2345084614142,0.229145523613475,0.706939233842027
"8183571","F",2,"pir45","2018",6,83,13.83,"C","7.6963809901762","0.33565978901006",9.65161675576975,0.235650483668918,0.574050055966929
"8183572","F",2,"pir230","2017",7,108,15.43,"C","7.54882114296396","0.325069801415002",7.79125104371835,0.21254642834733,0.781638234874982
"8183573","M",3,"pir22","2019",8,64,8,"F","13.3889137944497","0.352263586703868",12.9132139593893,0.235711558173193,0.729712607128393
"8183580","M",2,"pir101","2017",7,82,11.71,"F","9.79858467727223","0.33770912453289",11.7545327336907,0.198883074051785,0.919459969337468
"8183580","M",3,"pir101","2018",6,7,1.17,"C","7.63738969664596","0.354795846016751",10.0704690029585,0.220262662731629,0.796068506908833
"8183588","F",3,"pir74","2017",8,69,8.62,"F","13.1663770689148","0.298299446358649",16.9059658618933,0.207340307211487,0.600099496941725
"8183597","M",2,"pir26","2017",7,79,11.29,"C","10.3822547352562","0.335683896413954",11.5841750252919,0.235893993734019,0.478287635031962
"8183597","M",4,"pir29","2019",8,0,0,"F","9.17381936662402","0.341037302587854",10.313500211165,0.21540423985542,0.67675548722214
"8183597","M",5,"pir30","2020",6,59,9.83,"F","16.7362472342354","0.37274043494715",14.4476871833754,0.256014127457256,0.598408176283309
"8183649","M",3,"pir5","2019",8,9,1.12,"F","9.16286541526867","0.330848073913115",10.9094049254352,0.227927261035865,0.779404907334785
"8183678","F",3,"pir134","2019",8,28,3.5,"F","8.92296915697342","0.333844338222546",13.2289173380097,0.225330199749542,0.716837621629806
"8183683","F",2,"pir80","2018",5,18,3.6,"C","6.65736906555038","0.31074387265372",8.97711814532924,0.219297571591167,0.706806658286736
"8183683","F",3,"pir232","2019",7,0,0,"F","7.9964375409363","0.288761418477146",10.777771111373,0.208852971128211,0.659889213443348
"8183683","M",4,"pir232","2020",6,69,11.5,"C","8.69580268743504","0.387277706955064",12.4777747846961,0.263882611938934,0.481968892187321
"8183684","M",3,"pir25","2019",7,0,0,"F","8.88919021601663","0.358648337398196",10.7955273690437,0.211748552100487,0.80355984344005
"8183712","M",3,"pir64","2019",4,17,4.25,"F","8.02845622108934","0.361261151284304",11.458872576376,0.223914750793025,0.835372819561114
"8183790","F",3,"tua216","2018",5,24,4.8,"F","12.0411408171487","0.325248826676546",10.8641869141824,0.206999995551281,0.693281941026669
"8183838","F",2,"pir79","2018",5,104,20.8,"C","8.2642305524902","0.326945959377065",11.5137921382246,0.221586099085081,0.734078538468015
"8183895","M",2,"pir46","2017",4,24,6,"F","18.5012588277308","0.328630690628622",12.7021406916755,0.228209314667494,0.733257764729853
"8183906","F",2,"pir105","2017",6,52,8.67,"C","6.79512312921526","0.308299470593909",8.68093511722919,0.227777923155322,0.605127879281359
"8183926","M",2,"pir81","2018",8,99,12.38,"F","10.2621067337948","0.380132666628184",11.1853114030786,0.217478131681483,0.855669592705942
"8183926","M",3,"pir8","2019",9,23,2.56,"F","10.6415550835887","0.381719672200894",10.2397649755107,0.238528240643471,0.840211799819582
"8183926","M",4,"pir81","2020",7,28,4,"F","15.4253050284814","0.407005360345035",14.5599002977902,0.247035888987095,0.914428122239629
"8183933","F",2,"pir249","2017",5,58,11.6,"C",NA,NA,9.38068337768012,0.215879043684059,0.869438286758156
"8183933","F",3,"pir249","2018",6,8,1.33,"C","8.49985572666455","0.33034450444613",11.1190271722256,0.247424331683608,0.654839943043526
"8183939","F",2,"pir103","2017",5,37,7.4,"F","11.2277638527911","0.330675706631572",11.6406012776748,0.213632105400281,0.724125979972157
"8183961","M",2,"pir79","2018",5,104,20.8,"F","12.3968359376864","0.346683416926094",10.3012240535676,0.221062865899332,0.671336285920613
"8183961","M",3,"pir77","2019",7,21,3,"F","11.1934964415646","0.349442957160397",14.5404873270477,0.215339890451893,0.873522066473133
"8183961","M",4,"pir77","2020",6,21,3.5,"F","12.5045707253351","0.389477347591054",19.3195155184356,0.248835831825967,0.860050716051373
"8183980","M",3,"pir239","2017",7,45,6.43,"C","9.34533039113222","0.349288830559452",13.45815244827,0.23366304470735,0.665190770828401
"8183980","M",4,"pir239","2018",7,33,4.71,"F","9.02894424779063","0.353510826932462",10.6045789859027,0.220491443312988,0.834621493907162
