"year","nestbox","ind_id","par_load","nestling","relative_par_load","tarsus","mass"
"2006","pir5","5117317",88,9,9.78,16.29,9.6
"2006","pir5","5117318",88,9,9.78,15.82,9.6
"2006","pir75","5117319",95,6,15.83,16.17,8.5
"2006","pir75","5117320",95,6,15.83,15.61,8.1
"2006","pir75","5117321",95,6,15.83,16.09,9.4
"2006","pir75","5117322",95,6,15.83,16.12,8.4
"2006","pir75","5117323",95,6,15.83,15.99,9.2
"2006","pir25","5117336",82,5,16.4,16.39,8.9
"2006","pir25","5117337",82,5,16.4,16.52,8.7
"2006","pir25","5117338",82,5,16.4,16.32,8.7
"2006","pir25","5117340",82,5,16.4,16.6,8.4
"2006","pir155","5117341",64,10,6.4,16.46,9.3
"2006","pir155","5117342",64,10,6.4,16.33,9.3
"2006","pir125","5117796",68,5,13.6,16.18,9.3
"2006","pir125","5117797",68,5,13.6,16.09,8.2
"2006","pir125","5117798",68,5,13.6,16.15,8.7
"2006","pir125","5117799",68,5,13.6,16.24,9.1
"2006","pir125","5117800",68,5,13.6,16.45,8.7
"2008","pir133","5535873",44,5,8.8,15.37,10
"2008","pir133","5535875",44,5,8.8,15.66,10.2
"2008","pir133","5535877",44,5,8.8,16.55,10.2
"2008","pir62","5535996",98,6,16.33,16.1,10.1
"2008","pir62","5535997",98,6,16.33,15.33,9
"2008","pir62","5535998",98,6,16.33,15.74,9
"2008","pir62","5535999",98,6,16.33,15.79,8.2
"2008","pir62","5536000",98,6,16.33,15.97,9.5
"2009","pir202","5545344",46,7,6.57,16.1,8.7
"2009","pir202","5545345",46,7,6.57,15.84,9.2
"2009","pir202","5545346",46,7,6.57,16.46,8.6
"2009","pir202","5545347",46,7,6.57,15.93,8.9
"2009","pir202","5545348",46,7,6.57,16.45,9.4
"2009","pir202","5545349",46,7,6.57,16.33,8.6
"2009","pir202","5545350",46,7,6.57,15.78,8.4
"2009","pir96","5545351",58,7,8.29,16.25,9.2
"2009","pir96","5545353",58,7,8.29,16.24,9.2
"2009","pir96","5545354",58,7,8.29,16.6,9.8
"2009","pir96","5545355",58,7,8.29,15.94,9.1
"2009","pir96","5545356",58,7,8.29,15.76,9
"2009","pir96","5545357",58,7,8.29,16.43,9.6
"2009","pir93","5545358",0,7,0,16.09,9.7
"2009","pir93","5545359",0,7,0,16.38,9.4
"2009","pir93","5545361",0,7,0,16.07,9.4
"2009","pir93","5545362",0,7,0,15.87,8.6
"2009","pir93","5545363",0,7,0,15.6,9.4
"2009","pir155","5545380",114,7,16.29,16.31,9.3
"2009","pir155","5545381",114,7,16.29,15.96,8.6
"2009","pir155","5545382",114,7,16.29,16.08,8.7
"2009","pir155","5545383",114,7,16.29,15.2,8.5
"2009","pir155","5545384",114,7,16.29,15.64,8.7
"2009","pir155","5545385",114,7,16.29,15.5,8.2
"2009","pir155","5545386",114,7,16.29,15.94,8.2
"2009","pir59","5545388",47,6,7.83,16.42,7.9
"2009","pir59","5545389",47,6,7.83,16.2,9.7
"2009","pir59","5545392",47,6,7.83,15.9,8.5
"2009","pir59","5545393",47,6,7.83,NA,6.2
"2007","pir55","5563285",35,7,5,15.03,9.5
"2007","pir55","5563286",35,7,5,15.5,9.9
"2007","pir55","5563287",35,7,5,15.8,8.9
"2007","pir55","5563288",35,7,5,15.37,9.5
"2007","pir128","5563290",62,6,10.33,16,10
"2007","pir128","5563291",62,6,10.33,16.01,9.6
"2007","pir128","5563293",62,6,10.33,14.92,9.2
"2007","pir128","5563294",62,6,10.33,14.82,10
"2007","pir128","5563295",62,6,10.33,14.85,9.2
"2007","pir29","5563296",49,5,9.8,15.88,9.9
"2007","pir29","5563298",49,5,9.8,15.45,9.7
"2007","pir29","5563299",49,5,9.8,15.37,9
"2007","pir29","5563300",49,5,9.8,15.84,9
"2007","pir2","5563469",32,7,4.57,16.47,9.7
"2007","pir2","5563470",32,7,4.57,16.35,9.3
"2007","pir2","5563471",32,7,4.57,16.3,10.2
"2007","pir2","5563472",32,7,4.57,16.49,9.4
"2007","pir2","5563473",32,7,4.57,16.54,9.1
"2007","pir2","5563474",32,7,4.57,15.94,9.7
"2007","pir41","5563560",79,7,11.29,16.11,10.2
"2007","pir41","5563561",79,7,11.29,15.72,9.8
"2007","pir41","5563562",79,7,11.29,15.91,9
"2007","pir43","5563590",33,9,3.67,15.51,10.8
"2007","pir43","5563591",33,9,3.67,16.05,10.5
"2007","pir43","5563592",33,9,3.67,16.02,10.5
"2007","pir43","5563593",33,9,3.67,15.39,10.6
"2007","pir43","5563595",33,9,3.67,15.69,9.7
"2007","pir43","5563596",33,9,3.67,15.75,9.8
"2007","pir43","5563597",33,9,3.67,16.04,10.2
"2007","pir43","5563598",33,9,3.67,16.57,10.4
"2007","pir104","5563671",26,4,6.5,15.8,10
"2007","pir104","5563672",26,4,6.5,16.6,10.2
"2007","pir104","5563673",26,4,6.5,16.38,10.3
"2007","pir104","5563674",26,4,6.5,16.1,9.8
"2007","pir87","5563680",40,7,5.71,16.17,9.9
"2007","pir87","5563681",40,7,5.71,16.19,10.2
"2007","pir87","5563684",40,7,5.71,16.46,10
"2007","pir87","5563685",40,7,5.71,16.42,10.5
"2007","pir87","5563686",40,7,5.71,16.36,10.4
"2007","pir51","5563903",18,6,3,16.6,9.2
"2007","pir51","5563904",18,6,3,15.74,9.2
"2007","pir51","5563905",18,6,3,16.54,9.7
"2007","pir51","5563906",18,6,3,15.86,9.5
"2007","pir51","5563908",18,6,3,16.15,9.4
"2009","pir34","5597043",43,4,10.75,15.75,9.2
"2009","pir34","5597044",43,4,10.75,16.49,10
"2009","pir34","5597045",43,4,10.75,15.98,9.3
"2009","pir34","5597046",43,4,10.75,16.26,9.3
"2009","pir37","5597066",81,8,10.12,16.42,9.2
"2009","pir37","5597067",81,8,10.12,15.72,8.8
"2009","pir37","5597068",81,8,10.12,16.42,9.6
"2009","pir37","5597069",81,8,10.12,15.8,9.2
"2009","pir37","5597070",81,8,10.12,16.78,9.9
"2009","pir37","5597071",81,8,10.12,16.45,9.9
"2009","pir37","5597072",81,8,10.12,16.33,9.7
"2009","pir37","5597073",81,8,10.12,16.08,9.5
"2009","pir54","5597074",121,9,13.44,15.78,9.1
"2009","pir54","5597075",121,9,13.44,16,9
"2009","pir54","5597076",121,9,13.44,15.25,8.7
"2009","pir54","5597077",121,9,13.44,16.6,10.1
"2009","pir54","5597078",121,9,13.44,16.68,9
"2009","pir54","5597079",121,9,13.44,15.85,9.2
"2009","pir54","5597080",121,9,13.44,15.7,9.2
"2009","pir54","5597081",121,9,13.44,15.9,9.3
"2010","pir243","5597291",37,6,6.17,NA,10.4
"2010","pir243","5597293",37,6,6.17,NA,9.6
"2010","pir243","5597294",37,6,6.17,NA,10.4
"2010","pir243","5597295",37,6,6.17,NA,10
"2010","pir243","5597296",37,6,6.17,NA,10.6
"2009","pir134","5597341",24,4,6,15.8,8.8
"2009","pir134","5597343",24,4,6,15.41,9.3
"2009","pir139","5597626",68,7,9.71,15.92,8.9
"2009","pir139","5597627",68,7,9.71,14.79,8.3
"2009","pir139","5597628",68,7,9.71,15.39,8.6
"2009","pir139","5597629",68,7,9.71,14.83,8.2
"2009","pir139","5597630",68,7,9.71,15.45,8.8
"2009","pir139","5597632",68,7,9.71,15.03,8
"2009","pir25","5597654",53,8,6.62,15.98,9.3
"2009","pir25","5597655",53,8,6.62,16.44,10.1
"2009","pir25","5597656",53,8,6.62,16.91,9.5
"2009","pir25","5597657",53,8,6.62,16.3,9.2
"2009","pir25","5597659",53,8,6.62,16.29,9
"2009","pir133","5597675",43,8,5.38,15.6,9.4
"2009","pir133","5597676",43,8,5.38,16.28,9.9
"2009","pir133","5597677",43,8,5.38,16.18,9.9
"2009","pir133","5597678",43,8,5.38,16.32,10.2
"2009","pir133","5597679",43,8,5.38,15.88,9.3
"2009","pir133","5597680",43,8,5.38,16.1,9.9
"2009","pir133","5597681",43,8,5.38,16.11,9.8
"2010","pir158","5597788",23,6,3.83,16.89,9.8
"2010","pir158","5597790",23,6,3.83,16.66,10
"2010","pir158","5597791",23,6,3.83,16.97,9.7
"2010","pir158","5597792",23,6,3.83,16.73,9.7
"2010","pir158","5597793",23,6,3.83,16.66,9.8
"2010","pir62","5597832",30,6,5,15.97,9.8
"2010","pir62","5597833",30,6,5,16.53,9.6
"2010","pir62","5597834",30,6,5,16.51,10.4
"2010","pir62","5597835",30,6,5,17.4,10.8
"2010","pir62","5597836",30,6,5,16.05,9.7
"2010","pir133","5597848",45,8,5.62,16.05,8.9
"2010","pir133","5597849",45,8,5.62,16.82,9.3
"2010","pir133","5597851",45,8,5.62,15.8,8.9
"2010","pir133","5597852",45,8,5.62,15.96,9.4
"2010","pir133","5597853",45,8,5.62,15.68,9.1
"2010","pir133","5597854",45,8,5.62,16.14,9.4
"2010","pir133","5597855",45,8,5.62,15.61,8.6
"2010","pir16","5597858",30,4,7.5,NA,10.1
"2010","pir16","5597859",30,4,7.5,NA,10.3
"2010","pir16","5597860",30,4,7.5,NA,9.2
"2008","pir62","5995664",98,6,16.33,16.12,9.2
"2008","pir102","5995675",47,3,15.67,16.93,10.5
"2008","pir102","5995676",47,3,15.67,16.98,11.4
"2008","pir102","5995677",47,3,15.67,16.27,10.3
"2008","pir107","5995678",42,5,8.4,16.3,9.2
"2008","pir107","5995679",42,5,8.4,16.42,10.1
"2008","pir107","5995680",42,5,8.4,16.11,9.4
"2008","pir107","5995681",42,5,8.4,16.6,9.8
"2008","pir107","5995682",42,5,8.4,15.82,8.9
"2008","pir203","5995689",142,7,20.29,15.5,8.5
"2008","pir203","5995690",142,7,20.29,15.56,7.6
"2008","pir203","5995691",142,7,20.29,16.08,9
"2008","pir203","5995692",142,7,20.29,15.93,8
"2010","pir49","6000615",45,7,6.43,NA,7.8
"2010","pir49","6000616",45,7,6.43,NA,7.3
"2010","pir49","6000617",45,7,6.43,NA,8.1
"2010","pir49","6000618",45,7,6.43,NA,6.9
"2010","pir49","6000619",45,7,6.43,NA,6.2
"2010","pir49","6000620",45,7,6.43,NA,6.8
"2010","pir49","6000621",45,7,6.43,NA,6.6
"2010","pir60","6000628",86,7,12.29,NA,10.1
"2010","pir60","6000629",86,7,12.29,NA,9.7
"2010","pir60","6000630",86,7,12.29,NA,9.9
"2010","pir60","6000631",86,7,12.29,NA,9.7
"2010","pir60","6000632",86,7,12.29,NA,9.8
"2010","pir60","6000633",86,7,12.29,NA,9.2
"2010","pir60","6000634",86,7,12.29,NA,9.4
"2010","pir103","6000645",78,6,13,NA,8.8
"2010","pir103","6000646",78,6,13,NA,10.1
"2010","pir103","6000647",78,6,13,NA,9.3
"2010","pir155","6000648",40,7,5.71,NA,9.2
"2010","pir235","6000649",82,6,13.67,NA,9.2
"2010","pir235","6000650",82,6,13.67,NA,9.1
"2010","pir235","6000651",82,6,13.67,NA,9.1
"2010","pir235","6000652",82,6,13.67,NA,8.2
"2010","pir235","6000653",82,6,13.67,NA,9.1
"2010","pir235","6000654",82,6,13.67,NA,8.9
"2010","pir138","6000655",69,6,11.5,NA,10.5
"2010","pir138","6000656",69,6,11.5,NA,10.1
"2010","pir128","6000657",44,8,5.5,NA,8.4
"2010","pir128","6000658",44,8,5.5,NA,9.1
"2010","pir128","6000659",44,8,5.5,NA,8.9
"2010","pir128","6000660",44,8,5.5,NA,8.9
"2010","pir128","6000661",44,8,5.5,NA,9.3
"2010","pir128","6000662",44,8,5.5,NA,9.4
"2010","pir128","6000663",44,8,5.5,NA,9.1
"2010","pir128","6000664",44,8,5.5,NA,9.4
"2010","pir157","6000668",52,7,7.43,NA,9.1
"2010","pir157","6000669",52,7,7.43,NA,9.6
"2010","pir157","6000670",52,7,7.43,NA,9
"2010","pir157","6000671",52,7,7.43,NA,8.2
"2010","pir157","6000672",52,7,7.43,NA,9.4
"2010","pir157","6000673",52,7,7.43,NA,8.8
"2010","pir157","6000674",52,7,7.43,NA,9.7
"2010","pir22","6000675",35,3,11.67,NA,10.5
"2010","pir22","6000676",35,3,11.67,NA,11
"2010","pir22","6000677",35,3,11.67,NA,10.5
"2010","pir125","6000678",34,8,4.25,NA,9.4
"2010","pir125","6000679",34,8,4.25,NA,9.7
"2010","pir125","6000680",34,8,4.25,NA,9.9
"2010","pir125","6000682",34,8,4.25,NA,9.6
"2010","pir125","6000683",34,8,4.25,NA,9.3
"2010","pir125","6000684",34,8,4.25,NA,8.9
"2010","pir125","6000685",34,8,4.25,NA,10
"2010","pir112","6000686",0,5,0,NA,10.2
"2010","pir112","6000687",0,5,0,NA,9.8
"2010","pir112","6000688",0,5,0,NA,10.1
"2010","pir112","6000689",0,5,0,NA,11.1
"2010","pir112","6000690",0,5,0,NA,10
"2010","pir96","6000901",58,7,8.29,NA,9.4
"2010","pir153","6000907",71,7,10.14,16.06,9.7
"2010","pir153","6000908",71,7,10.14,15.32,9
"2010","pir153","6000909",71,7,10.14,16.48,9.75
"2010","pir153","6000910",71,7,10.14,16.61,10.1
"2010","pir153","6000911",71,7,10.14,16.06,9.25
"2010","pir153","6000912",71,7,10.14,16.16,9.3
"2010","pir202","6000914",42,7,6,16.12,8.5
"2010","pir202","6000915",42,7,6,16.59,10.25
"2010","pir202","6000916",42,7,6,16.48,10.2
"2010","pir202","6000917",42,7,6,15.6,8.8
"2010","pir202","6000918",42,7,6,16.88,10.3
"2010","pir202","6000919",42,7,6,16.62,10
"2010","pir202","6000920",42,7,6,16.62,9.2
"2010","pir6","6000921",66,7,9.43,16.38,9.7
"2010","pir6","6000922",66,7,9.43,17.31,9.7
"2010","pir6","6000923",66,7,9.43,17.2,10.1
"2010","pir6","6000924",66,7,9.43,16.27,8.7
"2010","pir6","6000925",66,7,9.43,15.55,9.25
"2010","pir6","6000926",66,7,9.43,16.93,10.5
"2010","pir6","6000927",66,7,9.43,16.88,9.75
"2010","pir73","6000928",58,9,6.44,16.77,10.5
"2010","pir73","6000929",58,9,6.44,16.04,9.75
"2010","pir73","6000930",58,9,6.44,15.84,9.5
"2010","pir73","6000931",58,9,6.44,16.76,10.2
"2010","pir73","6000932",58,9,6.44,16.21,10.2
"2010","pir73","6000933",58,9,6.44,15.92,10
"2010","pir73","6000934",58,9,6.44,16.68,10.8
"2010","pir73","6000935",58,9,6.44,16.32,9.7
"2010","pir73","6000936",58,9,6.44,15.99,10.2
"2010","pir87","6000937",100,8,12.5,NA,8.1
"2010","pir103","6000944",78,6,13,NA,9.4
"2010","pir103","6000945",78,6,13,NA,9.6
"2010","pir103","6000946",78,6,13,NA,9.9
"2010","pir155","6000953",40,7,5.71,NA,8.6
"2010","pir155","6000954",40,7,5.71,NA,7.1
"2010","pir155","6000955",40,7,5.71,NA,9.7
"2010","pir155","6000956",40,7,5.71,NA,9.5
"2010","pir155","6000957",40,7,5.71,NA,9.6
"2010","pir138","6000974",69,6,11.5,NA,10.4
"2010","pir138","6000975",69,6,11.5,NA,9.6
"2010","pir138","6000976",69,6,11.5,NA,10.7
"2010","pir93","6000978",33,8,4.12,17.24,10.5
"2010","pir93","6000979",33,8,4.12,16.48,10.1
"2010","pir93","6000980",33,8,4.12,16.73,10.9
"2010","pir93","6000981",33,8,4.12,15.57,10.1
"2010","pir93","6000982",33,8,4.12,16.03,9.8
"2010","pir93","6000983",33,8,4.12,16.4,9.75
"2010","pir93","6000984",33,8,4.12,15.81,10.3
"2010","pir93","6000985",33,8,4.12,16.12,9.5
"2010","pir90","6000986",7,6,1.17,NA,10.6
"2010","pir90","6000987",7,6,1.17,NA,10.5
"2010","pir90","6000988",7,6,1.17,NA,9.8
"2010","pir90","6000989",7,6,1.17,NA,10.9
"2010","pir90","6000990",7,6,1.17,NA,10.5
"2010","pir90","6000991",7,6,1.17,NA,9.9
"2010","pir24","6000998",37,6,6.17,NA,9.9
"2011","pir3","6400648",0,3,0,16.07,10.5
"2011","pir3","6400649",0,3,0,15.4,9.5
"2011","pir3","6400650",0,3,0,15.09,10
"2011","pir6","6400651",27,6,4.5,16.26,9.5
"2011","pir6","6400652",27,6,4.5,17.01,10.25
"2011","pir6","6400653",27,6,4.5,16.37,9.25
"2011","pir6","6400654",27,6,4.5,16.75,10.25
"2011","pir6","6400655",27,6,4.5,16.61,10
"2011","pir12","6400656",5,5,1,16.36,9.5
"2011","pir12","6400657",5,5,1,16.36,9.5
"2011","pir12","6400659",5,5,1,16.27,9
"2011","pir12","6400660",5,5,1,16.71,9.75
"2011","pir103","6400661",63,6,10.5,15.47,10.5
"2011","pir103","6400662",63,6,10.5,16.44,10.5
"2011","pir103","6400663",63,6,10.5,15.76,9.75
"2011","pir103","6400664",63,6,10.5,16.41,10
"2011","pir103","6400665",63,6,10.5,15.25,10
"2011","pir101","6400671",69,8,8.62,16.24,8.5
"2011","pir101","6400672",69,8,8.62,16.37,9.2
"2011","pir101","6400673",69,8,8.62,16.5,8.7
"2011","pir101","6400674",69,8,8.62,16.24,9
"2011","pir101","6400675",69,8,8.62,16.4,8.7
"2011","pir101","6400676",69,8,8.62,16.56,8.7
"2011","pir101","6400677",69,8,8.62,16.66,9.3
"2011","pir101","6400678",69,8,8.62,16.3,8.6
"2011","pir90","6400683",30,7,4.29,15.96,10.5
"2011","pir90","6400684",30,7,4.29,16.4,10.25
"2011","pir90","6400685",30,7,4.29,16.01,10
"2011","pir90","6400686",30,7,4.29,15.84,9.5
"2011","pir90","6400687",30,7,4.29,17.04,10
"2011","pir90","6400688",30,7,4.29,16.98,9.5
"2011","pir90","6400689",30,7,4.29,16.52,10.5
"2011","pir24","6400690",10,5,2,16.93,10.75
"2011","pir24","6400691",10,5,2,16.07,10
"2011","pir24","6400692",10,5,2,16.51,9
"2011","pir24","6400693",10,5,2,16.69,10
"2011","pir29","6400700",61,8,7.62,16.77,9.5
"2010","pir119","6401176",50,6,8.33,16.48,9.8
"2010","pir119","6401177",50,6,8.33,17.03,9.4
"2010","pir119","6401178",50,6,8.33,16.65,9.8
"2010","pir119","6401179",50,6,8.33,16.03,9.6
"2010","pir119","6401180",50,6,8.33,16.57,9.5
"2010","pir119","6401181",50,6,8.33,16.64,9.2
"2010","pir96","6401198",58,7,8.29,NA,9.3
"2010","pir96","6401199",58,7,8.29,NA,9.4
"2010","pir96","6401200",58,7,8.29,NA,9
"2010","pir65","6401201",81,7,11.57,NA,9.7
"2010","pir65","6401202",81,7,11.57,NA,10
"2010","pir65","6401203",81,7,11.57,NA,10
"2010","pir65","6401204",81,7,11.57,NA,9.8
"2010","pir65","6401205",81,7,11.57,NA,9.7
"2010","pir65","6401207",81,7,11.57,NA,10
"2010","pir89","6401208",58,6,9.67,NA,9.4
"2010","pir89","6401209",58,6,9.67,NA,8.5
"2010","pir89","6401210",58,6,9.67,NA,8.4
"2010","pir89","6401211",58,6,9.67,NA,8.8
"2010","pir89","6401212",58,6,9.67,NA,8.6
"2010","pir89","6401213",58,6,9.67,NA,9.2
"2010","pir107","6401214",36,6,6,NA,9.6
"2010","pir107","6401215",36,6,6,NA,10
"2010","pir107","6401216",36,6,6,NA,9.8
"2010","pir107","6401217",36,6,6,NA,10.1
"2010","pir107","6401218",36,6,6,NA,9.7
"2010","pir53","6401366",22,7,3.14,16,9.8
"2010","pir53","6401367",22,7,3.14,15.7,9.7
"2010","pir53","6401368",22,7,3.14,15.1,10.6
"2010","pir53","6401369",22,7,3.14,16.5,9.4
"2010","pir53","6401370",22,7,3.14,15.9,10.2
"2010","pir53","6401371",22,7,3.14,16,9.6
"2010","pir53","6401372",22,7,3.14,15.65,10.4
"2010","pir87","6401392",100,8,12.5,NA,9.1
"2010","pir87","6401393",100,8,12.5,NA,8
"2010","pir87","6401394",100,8,12.5,NA,8.7
"2010","pir87","6401395",100,8,12.5,NA,9.4
"2010","pir87","6401396",100,8,12.5,NA,9.2
"2010","pir87","6401397",100,8,12.5,NA,8.6
"2010","pir87","6401398",100,8,12.5,NA,8.6
"2010","pir96","6401399",58,7,8.29,NA,9.8
"2010","pir96","6401400",58,7,8.29,NA,9.6
"2011","pir29","6401401",61,8,7.62,16.6,10
"2011","pir29","6401402",61,8,7.62,16.19,9.5
"2011","pir29","6401403",61,8,7.62,16.47,10
"2011","pir29","6401404",61,8,7.62,17.15,9
"2011","pir29","6401405",61,8,7.62,16.07,9.75
"2011","pir29","6401406",61,8,7.62,16.21,9.5
"2011","pir29","6401407",61,8,7.62,16.54,10
"2011","pir34","6401408",34,6,5.67,17.09,10.5
"2011","pir34","6401409",34,6,5.67,16.24,10.5
"2011","pir34","6401410",34,6,5.67,16.76,10
"2011","pir34","6401411",34,6,5.67,16.76,10.75
"2011","pir34","6401412",34,6,5.67,16.91,NA
"2011","tua214","6401413",26,6,4.33,15.26,9.1
"2011","tua214","6401414",26,6,4.33,15.07,9.3
"2011","tua214","6401415",26,6,4.33,16.32,9.5
"2011","pir235","6401422",70,6,11.67,15.83,9
"2011","pir235","6401423",70,6,11.67,16.43,10
"2011","pir235","6401424",70,6,11.67,16.19,10.25
"2011","pir235","6401425",70,6,11.67,16.07,10.5
"2011","pir235","6401426",70,6,11.67,15.75,9
"2011","pir246","6401427",90,6,15,14.98,8.5
"2011","pir246","6401428",90,6,15,15.14,9.5
"2011","pir246","6401429",90,6,15,14.48,8.5
"2011","pir246","6401430",90,6,15,15.32,9.25
"2011","pir246","6401431",90,6,15,15.5,8.75
"2011","pir246","6401432",90,6,15,15.75,8.75
"2011","pir247","6401433",30,2,15,16.63,9.9
"2011","pir73","6401434",33,5,6.6,15.98,9.25
"2011","pir73","6401435",33,5,6.6,15.96,9.5
"2011","pir73","6401436",33,5,6.6,16.49,9.75
"2011","pir73","6401437",33,5,6.6,15.56,9
"2011","pir73","6401438",33,5,6.6,16.28,9.5
"2011","pir80","6401442",36,7,5.14,15.19,9.25
"2011","pir80","6401443",36,7,5.14,15.93,9
"2011","pir80","6401447",36,7,5.14,16.01,9.5
"2011","pir6","6401493",27,6,4.5,16.59,10.5
"2011","pir47","6401494",77,6,12.83,15.97,8.8
"2011","pir47","6401495",77,6,12.83,15.35,9
"2011","pir47","6401496",77,6,12.83,16.26,9.2
"2011","pir47","6401497",77,6,12.83,16.3,9.1
"2011","pir47","6401498",77,6,12.83,16.15,9.2
"2011","pir158","6401500",27,5,5.4,16.99,10.6
"2011","pir158","6680075",27,5,5.4,17.45,11
"2011","pir158","6680076",27,5,5.4,16.89,10.8
"2011","pir158","6680077",27,5,5.4,16.79,10.7
"2011","pir158","6680078",27,5,5.4,17.6,10.3
"2011","pir93","6680080",4,2,2,16.52,10.25
"2011","pir93","6680081",4,2,2,16.28,11.25
"2011","pir114","6680101",73,5,14.6,15.8,9.5
"2011","pir114","6680102",73,5,14.6,16.23,9
"2011","pir114","6680103",73,5,14.6,16.53,10.25
"2011","pir114","6680104",73,5,14.6,17.08,8.75
"2011","pir114","6680105",73,5,14.6,16.48,10
"2011","pir119","6680106",25,7,3.57,16.8,10.25
"2011","pir119","6680107",25,7,3.57,16.95,9.5
"2011","pir119","6680108",25,7,3.57,16.2,9.5
"2011","pir119","6680109",25,7,3.57,16.27,9.5
"2011","pir119","6680111",25,7,3.57,16.62,9.5
"2011","pir119","6680112",25,7,3.57,15.92,9
"2011","pir46","6680113",77,7,11,15.96,10
"2011","pir46","6680114",77,7,11,15.45,9.25
"2011","pir46","6680115",77,7,11,16.82,10
"2011","pir46","6680116",77,7,11,16.25,10.25
"2011","pir46","6680117",77,7,11,16.7,9
"2011","pir46","6680118",77,7,11,16.74,10.5
"2011","pir46","6680119",77,7,11,16.63,9.5
"2011","pir52","6680120",30,6,5,15.4,9.5
"2011","pir52","6680121",30,6,5,15.16,10.25
"2011","pir52","6680122",30,6,5,15.31,9.75
"2011","pir52","6680123",30,6,5,15.4,11
"2011","pir52","6680124",30,6,5,16.39,10.25
"2011","pir52","6680125",30,6,5,16.39,10.5
"2011","pir54","6680126",57,7,8.14,16.33,9.5
"2011","pir54","6680127",57,7,8.14,16.02,9.5
"2011","pir54","6680128",57,7,8.14,16.36,10
"2011","pir54","6680129",57,7,8.14,16,9.5
"2011","pir54","6680130",57,7,8.14,16.53,10
"2011","pir42","6680131",43,7,6.14,15.57,9.75
"2011","pir42","6680132",43,7,6.14,15.29,8.75
"2011","pir42","6680133",43,7,6.14,15.56,10
"2011","pir42","6680134",43,7,6.14,16.39,9.5
"2011","pir42","6680135",43,7,6.14,16.34,10
"2011","pir42","6680136",43,7,6.14,15.67,9.5
"2011","pir42","6680137",43,7,6.14,15.49,9
"2011","pir124","6680138",67,6,11.17,16.5,10.5
"2011","pir124","6680139",67,6,11.17,15.71,10
"2011","pir124","6680140",67,6,11.17,16.65,10
"2011","pir124","6680141",67,6,11.17,16.45,10
"2011","pir124","6680142",67,6,11.17,15.75,10
"2011","pir124","6680143",67,6,11.17,15.62,10.5
"2012","pir1","6680286",16,5,3.2,16.64,9.6
"2012","pir1","6680287",16,5,3.2,16.58,10
"2012","pir1","6680288",16,5,3.2,15.77,9
"2012","pir1","6680289",16,5,3.2,16.01,8.8
"2011","pir105","6680408",69,5,13.8,16.15,9.9
"2011","pir105","6680409",69,5,13.8,16.03,9
"2011","pir105","6680410",69,5,13.8,16.67,9.5
"2011","pir105","6680411",69,5,13.8,15.48,8.2
"2011","pir105","6680412",69,5,13.8,15.28,8.9
"2011","pir106","6680419",36,4,9,15.2,9.5
"2011","pir106","6680420",36,4,9,15.91,9.25
"2011","pir106","6680421",36,4,9,16.3,10
"2011","pir106","6680422",36,4,9,15.8,9.75
"2011","pir5","6680430",49,5,9.8,16.12,10.25
"2011","pir5","6680431",49,5,9.8,16.8,10.25
"2011","pir5","6680432",49,5,9.8,15.72,10
"2011","pir5","6680433",49,5,9.8,15.84,9.75
"2011","pir112","6680434",46,5,9.2,15.6,9.5
"2011","pir112","6680435",46,5,9.2,15.32,10.5
"2011","pir112","6680436",46,5,9.2,15.52,10.5
"2011","pir112","6680437",46,5,9.2,15.88,9.75
"2011","pir112","6680438",46,5,9.2,16.34,10
"2011","pir32","6680439",90,6,15,15.89,9
"2011","pir32","6680440",90,6,15,15.3,8.75
"2011","pir32","6680442",90,6,15,15.61,10
"2011","pir32","6680443",90,6,15,16.39,9.75
"2011","pir207","6680445",34,5,6.8,16.07,10.25
"2011","pir207","6680446",34,5,6.8,16.32,10
"2011","pir207","6680447",34,5,6.8,16.29,10.5
"2011","pir207","6680448",34,5,6.8,16.01,9.75
"2011","pir207","6680449",34,5,6.8,16.53,10
"2011","pir22","6680453",74,4,18.5,16.24,10
"2011","pir22","6680454",74,4,18.5,16.05,10.25
"2011","pir97","6680457",17,9,1.89,16.41,10
"2011","pir97","6680458",17,9,1.89,15.3,7
"2011","pir97","6680459",17,9,1.89,17.4,8.5
"2011","pir97","6680460",17,9,1.89,15.85,6.5
"2011","pir97","6680461",17,9,1.89,16.67,10
"2011","pir97","6680462",17,9,1.89,16.28,9.25
"2011","pir97","6680463",17,9,1.89,16.9,9.5
"2011","pir48","6680465",25,6,4.17,15.6,8.9
"2011","pir48","6680466",25,6,4.17,15.18,7.2
"2011","pir48","6680467",25,6,4.17,15.51,7.6
"2011","pir48","6680468",25,6,4.17,15.47,7
"2011","pir48","6680469",25,6,4.17,15.8,8.5
"2011","pir48","6680470",25,6,4.17,15.17,6.2
"2011","pir16","6680471",55,6,9.17,15.45,8.75
"2011","pir16","6680472",55,6,9.17,15.81,9
"2011","pir16","6680474",55,6,9.17,15.73,8.5
"2011","pir132","6680476",22,4,5.5,16.43,9
"2011","pir132","6680477",22,4,5.5,16.22,9.5
"2011","pir132","6680478",22,4,5.5,17.26,10
"2011","pir132","6680479",22,4,5.5,16.29,9.75
"2011","pir205","6681025",51,5,10.2,NA,9.3
"2011","pir53","6681027",17,2,8.5,15.69,7.75
"2011","pir53","6681028",17,2,8.5,15.95,8
