"","year","nestbox","ind_id","par_load","nestling","relative_par_load","tarsus","mass"
"478","2004","pir16","4961912",21,7,3,15.62,8.9
"479","2004","pir16","4961913",21,7,3,16.56,10.3
"480","2004","pir16","4961914",21,7,3,16.95,10.2
"481","2004","pir16","4961915",21,7,3,16.3,10.1
"482","2004","pir16","4961916",21,7,3,16.48,10.7
"483","2004","pir16","4961917",21,7,3,15.8,9.4
"484","2004","pir16","4961918",21,7,3,16.45,9.6
"485","2004","pir136","4961920",30,8,3.75,15.9,9.9
"486","2004","pir136","4961921",30,8,3.75,15.91,10.9
"487","2004","pir136","4961922",30,8,3.75,16.27,10.8
"488","2004","pir136","4961923",30,8,3.75,16.1,11.4
"489","2004","pir136","4961924",30,8,3.75,15.9,11.1
"490","2004","pir136","4961925",30,8,3.75,16.21,10.9
"491","2004","pir20","4961926",28,5,5.6,15.78,10.2
"492","2004","pir20","4961927",28,5,5.6,15.77,10.3
"493","2004","pir20","4961928",28,5,5.6,16.16,11.1
"494","2004","pir20","4961929",28,5,5.6,15.85,10.2
"495","2004","pir20","4961930",28,5,5.6,15.6,10.1
"496","2004","pir41","4961931",53,7,7.57,15.56,7.9
"497","2004","pir41","4961932",53,7,7.57,15.69,8.1
"498","2004","pir41","4961933",53,7,7.57,16.18,8.3
"499","2004","pir127","4961934",36,7,5.14,15.97,9.8
"500","2004","pir127","4961935",36,7,5.14,16.03,8.6
"501","2004","pir127","4961936",36,7,5.14,15.96,9.3
"502","2004","pir127","4961937",36,7,5.14,15.55,8.9
"503","2004","pir127","4961938",36,7,5.14,16.05,9.9
"504","2004","pir127","4961939",36,7,5.14,16.03,8.8
"505","2004","pir75","4961940",0,6,0,16.3,9.6
"506","2004","pir75","4961941",0,6,0,16.4,10.4
"507","2004","pir75","4961942",0,6,0,16.05,10.1
"508","2004","pir75","4961943",0,6,0,16.7,10.8
"509","2004","pir75","4961944",0,6,0,16.05,9.7
"510","2004","pir75","4961945",0,6,0,16.6,10.6
"511","2004","pir153","4961948",60,6,10,14.9,9.1
"512","2004","pir153","4961949",60,6,10,15.4,8.4
"513","2004","pir65","4961952",50,7,7.14,16.4,9.5
"514","2004","pir65","4961953",50,7,7.14,16,8.5
"515","2004","pir65","4961954",50,7,7.14,15.82,9.5
"516","2004","pir65","4961955",50,7,7.14,15.72,10
"517","2004","pir65","4961956",50,7,7.14,16.32,10.6
"518","2004","pir65","4961957",50,7,7.14,15.5,9.4
"519","2004","pir65","4961958",50,7,7.14,16.18,10
"520","2006","pir48","5116882",60,6,10,16.55,9.7
"521","2006","pir48","5116883",60,6,10,16.06,10.3
"522","2006","pir48","5116884",60,6,10,16.35,9.7
"523","2006","pir48","5116885",60,6,10,16.99,10.4
"524","2006","pir48","5116886",60,6,10,16.11,10.6
"525","2006","pir48","5116887",60,6,10,16.03,9.7
"526","2006","pir29","5116888",75,5,15,16.55,10.8
"527","2006","pir29","5116889",75,5,15,16.81,10.5
"528","2006","pir29","5116890",75,5,15,16.05,10.5
"529","2006","pir29","5116891",75,5,15,16.01,10
"530","2006","pir29","5116892",75,5,15,15.81,10.3
"531","2006","pir121","5116893",70,7,10,16.23,11
"532","2006","pir121","5116894",70,7,10,16.34,10.5
"533","2006","pir121","5116895",70,7,10,17.08,11
"534","2006","pir121","5116896",70,7,10,16.08,10.7
"535","2006","pir121","5116897",70,7,10,17.08,10.7
"536","2006","pir121","5116898",70,7,10,16.6,11
"537","2006","pir121","5116899",70,7,10,16.61,11
"538","2006","pir105","5117041",34,5,6.8,16.11,10
"539","2006","pir105","5117042",34,5,6.8,16.11,9.7
"540","2006","pir105","5117044",34,5,6.8,15.9,9.7
"541","2006","pir105","5117045",34,5,6.8,16.22,9.6
"542","2006","pir89","5117046",61,4,15.25,16.01,10.4
"543","2006","pir89","5117047",61,4,15.25,16.73,10.8
"544","2006","pir89","5117048",61,4,15.25,16.1,10.1
"545","2006","pir89","5117049",61,4,15.25,16.45,10.5
"546","2006","pir5","5117310",88,9,9.78,16.71,10.4
"547","2006","pir5","5117311",88,9,9.78,16.64,10.3
"548","2006","pir5","5117313",88,9,9.78,16.67,10.3
"549","2006","pir5","5117314",88,9,9.78,16.76,10.7
"550","2006","pir5","5117315",88,9,9.78,16.6,10.4
"551","2006","pir5","5117316",88,9,9.78,16.88,10.2
"552","2006","pir5","5117317",88,9,9.78,16.29,9.6
"553","2006","pir5","5117318",88,9,9.78,15.82,9.6
"554","2006","pir75","5117319",95,6,15.83,16.17,8.5
"555","2006","pir75","5117320",95,6,15.83,15.61,8.1
"556","2006","pir75","5117321",95,6,15.83,16.09,9.4
"557","2006","pir75","5117322",95,6,15.83,16.12,8.4
"558","2006","pir75","5117323",95,6,15.83,15.99,9.2
"559","2006","pir25","5117336",82,5,16.4,16.39,8.9
"560","2006","pir25","5117337",82,5,16.4,16.52,8.7
"561","2006","pir25","5117338",82,5,16.4,16.32,8.7
"562","2006","pir25","5117340",82,5,16.4,16.6,8.4
"563","2006","pir155","5117341",64,10,6.4,16.46,9.3
"564","2006","pir155","5117342",64,10,6.4,16.33,9.3
"565","2008","pir45","5117515",21,5,4.2,16.18,7.9
"566","2008","pir45","5117517",21,5,4.2,15.89,8.5
"567","2006","pir125","5117796",68,5,13.6,16.18,9.3
"568","2006","pir125","5117797",68,5,13.6,16.09,8.2
"569","2006","pir125","5117798",68,5,13.6,16.15,8.7
"570","2006","pir125","5117799",68,5,13.6,16.24,9.1
"571","2006","pir125","5117800",68,5,13.6,16.45,8.7
"572","2008","pir124","5118451",52,8,6.5,16.11,9.7
"573","2008","pir124","5118452",52,8,6.5,15.41,8.9
"574","2008","pir103","5118453",44,6,7.33,15.87,7.5
"575","2008","pir124","5118454",52,8,6.5,16.49,8.7
"576","2008","pir103","5118455",44,6,7.33,15.7,8.5
"577","2008","pir124","5118456",52,8,6.5,15.23,8
"578","2008","pir103","5118457",44,6,7.33,15.95,7.7
"579","2008","pir124","5118458",52,8,6.5,15.31,8.2
"580","2008","pir53","5535859",72,4,18,15.2,8
"581","2008","pir131","5535860",19,5,3.8,14.6,8.5
"582","2008","pir53","5535861",72,4,18,14.38,7.3
"583","2008","pir53","5535862",72,4,18,15.16,7.7
"584","2008","pir133","5535873",44,5,8.8,15.37,10
"585","2008","pir133","5535875",44,5,8.8,15.66,10.2
"586","2008","pir133","5535877",44,5,8.8,16.55,10.2
"587","2008","pir53","5535886",72,4,18,15.89,7.8
"588","2008","pir53","5535887",72,4,18,15.61,7.7
"589","2008","pir53","5535888",72,4,18,15.66,7.6
"590","2008","pir53","5535889",72,4,18,16.14,7.6
"591","2008","pir20","5535895",41,5,8.2,16.3,9.7
"592","2008","pir20","5535896",41,5,8.2,16.25,10.1
"593","2008","pir20","5535897",41,5,8.2,15.78,9
"594","2008","pir20","5535899",41,5,8.2,15.81,9
"595","2008","pir20","5535900",41,5,8.2,15.75,9.2
"596","2008","pir62","5535996",98,6,16.33,16.1,10.1
"597","2008","pir62","5535997",98,6,16.33,15.33,9
"598","2008","pir62","5535998",98,6,16.33,15.74,9
"599","2008","pir62","5535999",98,6,16.33,15.79,8.2
"600","2008","pir62","5536000",98,6,16.33,15.97,9.5
"601","2009","pir202","5545344",46,7,6.57,16.1,8.7
"602","2009","pir202","5545345",46,7,6.57,15.84,9.2
"603","2009","pir202","5545346",46,7,6.57,16.46,8.6
"604","2009","pir202","5545347",46,7,6.57,15.93,8.9
"605","2009","pir202","5545348",46,7,6.57,16.45,9.4
"606","2009","pir202","5545349",46,7,6.57,16.33,8.6
"607","2009","pir202","5545350",46,7,6.57,15.78,8.4
"608","2009","pir96","5545351",58,7,8.29,16.25,9.2
"609","2009","pir96","5545353",58,7,8.29,16.24,9.2
"610","2009","pir96","5545354",58,7,8.29,16.6,9.8
"611","2009","pir96","5545355",58,7,8.29,15.94,9.1
"612","2009","pir96","5545356",58,7,8.29,15.76,9
"613","2009","pir96","5545357",58,7,8.29,16.43,9.6
"614","2009","pir93","5545358",0,7,0,16.09,9.7
"615","2009","pir93","5545359",0,7,0,16.38,9.4
"616","2009","pir93","5545361",0,7,0,16.07,9.4
"617","2009","pir93","5545362",0,7,0,15.87,8.6
"618","2009","pir93","5545363",0,7,0,15.6,9.4
"619","2009","pir155","5545380",114,7,16.29,16.31,9.3
"620","2009","pir155","5545381",114,7,16.29,15.96,8.6
"621","2009","pir155","5545382",114,7,16.29,16.08,8.7
"622","2009","pir155","5545383",114,7,16.29,15.2,8.5
"623","2009","pir155","5545384",114,7,16.29,15.64,8.7
"624","2009","pir155","5545385",114,7,16.29,15.5,8.2
"625","2009","pir155","5545386",114,7,16.29,15.94,8.2
"626","2009","pir59","5545388",47,6,7.83,16.42,7.9
"627","2009","pir59","5545389",47,6,7.83,16.2,9.7
"628","2009","pir59","5545392",47,6,7.83,15.9,8.5
"629","2009","pir59","5545393",47,6,7.83,NA,6.2
"630","2007","pir55","5563285",35,7,5,15.03,9.5
"631","2007","pir55","5563286",35,7,5,15.5,9.9
"632","2007","pir55","5563287",35,7,5,15.8,8.9
"633","2007","pir55","5563288",35,7,5,15.37,9.5
"634","2007","pir128","5563290",62,6,10.33,16,10
"635","2007","pir128","5563291",62,6,10.33,16.01,9.6
"636","2007","pir128","5563293",62,6,10.33,14.92,9.2
"637","2007","pir128","5563294",62,6,10.33,14.82,10
"638","2007","pir128","5563295",62,6,10.33,14.85,9.2
"639","2007","pir29","5563296",49,5,9.8,15.88,9.9
"640","2007","pir29","5563298",49,5,9.8,15.45,9.7
"641","2007","pir29","5563299",49,5,9.8,15.37,9
"642","2007","pir29","5563300",49,5,9.8,15.84,9
"643","2007","pir2","5563469",32,7,4.57,16.47,9.7
"644","2007","pir2","5563470",32,7,4.57,16.35,9.3
"645","2007","pir2","5563471",32,7,4.57,16.3,10.2
"646","2007","pir2","5563472",32,7,4.57,16.49,9.4
"647","2007","pir2","5563473",32,7,4.57,16.54,9.1
"648","2007","pir2","5563474",32,7,4.57,15.94,9.7
"649","2007","pir41","5563560",79,7,11.29,16.11,10.2
"650","2007","pir41","5563561",79,7,11.29,15.72,9.8
"651","2007","pir41","5563562",79,7,11.29,15.91,9
"652","2007","pir43","5563590",33,9,3.67,15.51,10.8
"653","2007","pir43","5563591",33,9,3.67,16.05,10.5
"654","2007","pir43","5563592",33,9,3.67,16.02,10.5
"655","2007","pir43","5563593",33,9,3.67,15.39,10.6
"656","2007","pir43","5563595",33,9,3.67,15.69,9.7
"657","2007","pir43","5563596",33,9,3.67,15.75,9.8
"658","2007","pir43","5563597",33,9,3.67,16.04,10.2
"659","2007","pir43","5563598",33,9,3.67,16.57,10.4
"660","2007","pir104","5563671",26,4,6.5,15.8,10
"661","2007","pir104","5563672",26,4,6.5,16.6,10.2
"662","2007","pir104","5563673",26,4,6.5,16.38,10.3
"663","2007","pir104","5563674",26,4,6.5,16.1,9.8
"664","2007","pir87","5563680",40,7,5.71,16.17,9.9
"665","2007","pir87","5563681",40,7,5.71,16.19,10.2
"666","2007","pir87","5563684",40,7,5.71,16.46,10
"667","2007","pir87","5563685",40,7,5.71,16.42,10.5
"668","2007","pir87","5563686",40,7,5.71,16.36,10.4
"669","2007","pir51","5563903",18,6,3,16.6,9.2
"670","2007","pir51","5563904",18,6,3,15.74,9.2
"671","2007","pir51","5563905",18,6,3,16.54,9.7
"672","2007","pir51","5563906",18,6,3,15.86,9.5
"673","2007","pir51","5563908",18,6,3,16.15,9.4
"674","2009","pir34","5597043",43,4,10.75,15.75,9.2
"675","2009","pir34","5597044",43,4,10.75,16.49,10
"676","2009","pir34","5597045",43,4,10.75,15.98,9.3
"677","2009","pir34","5597046",43,4,10.75,16.26,9.3
"678","2009","pir37","5597066",81,8,10.12,16.42,9.2
"679","2009","pir37","5597067",81,8,10.12,15.72,8.8
"680","2009","pir37","5597068",81,8,10.12,16.42,9.6
"681","2009","pir37","5597069",81,8,10.12,15.8,9.2
"682","2009","pir37","5597070",81,8,10.12,16.78,9.9
"683","2009","pir37","5597071",81,8,10.12,16.45,9.9
"684","2009","pir37","5597072",81,8,10.12,16.33,9.7
"685","2009","pir37","5597073",81,8,10.12,16.08,9.5
"686","2009","pir54","5597074",121,9,13.44,15.78,9.1
"687","2009","pir54","5597075",121,9,13.44,16,9
"688","2009","pir54","5597076",121,9,13.44,15.25,8.7
"689","2009","pir54","5597077",121,9,13.44,16.6,10.1
"690","2009","pir54","5597078",121,9,13.44,16.68,9
"691","2009","pir54","5597079",121,9,13.44,15.85,9.2
"692","2009","pir54","5597080",121,9,13.44,15.7,9.2
"693","2009","pir54","5597081",121,9,13.44,15.9,9.3
"694","2010","pir243","5597291",37,6,6.17,NA,10.4
"695","2010","pir243","5597293",37,6,6.17,NA,9.6
"696","2010","pir243","5597294",37,6,6.17,NA,10.4
"697","2010","pir243","5597295",37,6,6.17,NA,10
"698","2010","pir243","5597296",37,6,6.17,NA,10.6
"699","2009","pir134","5597341",24,4,6,15.8,8.8
"700","2009","pir134","5597343",24,4,6,15.41,9.3
"701","2009","pir139","5597626",68,7,9.71,15.92,8.9
"702","2009","pir139","5597627",68,7,9.71,14.79,8.3
"703","2009","pir139","5597628",68,7,9.71,15.39,8.6
"704","2009","pir139","5597629",68,7,9.71,14.83,8.2
"705","2009","pir139","5597630",68,7,9.71,15.45,8.8
"706","2009","pir139","5597632",68,7,9.71,15.03,8
"707","2009","pir25","5597654",53,8,6.62,15.98,9.3
"708","2009","pir25","5597655",53,8,6.62,16.44,10.1
"709","2009","pir25","5597656",53,8,6.62,16.91,9.5
"710","2009","pir25","5597657",53,8,6.62,16.3,9.2
"711","2009","pir25","5597659",53,8,6.62,16.29,9
"712","2009","pir133","5597675",43,8,5.38,15.6,9.4
"713","2009","pir133","5597676",43,8,5.38,16.28,9.9
"714","2009","pir133","5597677",43,8,5.38,16.18,9.9
"715","2009","pir133","5597678",43,8,5.38,16.32,10.2
"716","2009","pir133","5597679",43,8,5.38,15.88,9.3
"717","2009","pir133","5597680",43,8,5.38,16.1,9.9
"718","2009","pir133","5597681",43,8,5.38,16.11,9.8
"719","2010","pir158","5597788",23,6,3.83,16.89,9.8
"720","2010","pir158","5597790",23,6,3.83,16.66,10
"721","2010","pir158","5597791",23,6,3.83,16.97,9.7
"722","2010","pir158","5597792",23,6,3.83,16.73,9.7
"723","2010","pir158","5597793",23,6,3.83,16.66,9.8
"724","2010","pir62","5597832",30,6,5,15.97,9.8
"725","2010","pir62","5597833",30,6,5,16.53,9.6
"726","2010","pir62","5597834",30,6,5,16.51,10.4
"727","2010","pir62","5597835",30,6,5,17.4,10.8
"728","2010","pir62","5597836",30,6,5,16.05,9.7
"729","2010","pir133","5597848",45,8,5.62,16.05,8.9
"730","2010","pir133","5597849",45,8,5.62,16.82,9.3
"731","2010","pir133","5597851",45,8,5.62,15.8,8.9
"732","2010","pir133","5597852",45,8,5.62,15.96,9.4
"733","2010","pir133","5597853",45,8,5.62,15.68,9.1
"734","2010","pir133","5597854",45,8,5.62,16.14,9.4
"735","2010","pir133","5597855",45,8,5.62,15.61,8.6
"736","2010","pir16","5597858",30,4,7.5,NA,10.1
"737","2010","pir16","5597859",30,4,7.5,NA,10.3
"738","2010","pir16","5597860",30,4,7.5,NA,9.2
"739","2010","pir159","5597869",33,6,5.5,15.62,10.3
"740","2010","pir159","5597870",33,6,5.5,NA,10.6
"741","2010","pir159","5597871",33,6,5.5,NA,10.1
"742","2010","pir159","5597872",33,6,5.5,NA,9.5
"743","2008","pir103","5995607",44,6,7.33,15.8,7.6
"744","2008","pir103","5995609",44,6,7.33,15.97,7.7
"745","2008","pir103","5995611",44,6,7.33,15.85,8.2
"746","2008","pir103","5995612",44,6,7.33,16.36,8.2
"747","2008","pir20","5995657",41,5,8.2,15.1,9.5
"748","2008","pir20","5995659",41,5,8.2,14.7,8.7
"749","2008","pir62","5995664",98,6,16.33,16.12,9.2
"750","2008","pir102","5995675",47,3,15.67,16.93,10.5
"751","2008","pir102","5995676",47,3,15.67,16.98,11.4
"752","2008","pir102","5995677",47,3,15.67,16.27,10.3
"753","2008","pir107","5995678",42,5,8.4,16.3,9.2
"754","2008","pir107","5995679",42,5,8.4,16.42,10.1
"755","2008","pir107","5995680",42,5,8.4,16.11,9.4
"756","2008","pir107","5995681",42,5,8.4,16.6,9.8
"757","2008","pir107","5995682",42,5,8.4,15.82,8.9
"758","2008","pir203","5995689",142,7,20.29,15.5,8.5
"759","2008","pir203","5995690",142,7,20.29,15.56,7.6
"760","2008","pir203","5995691",142,7,20.29,16.08,9
"761","2008","pir203","5995692",142,7,20.29,15.93,8
"762","2010","pir49","6000615",45,7,6.43,NA,7.8
"763","2010","pir49","6000616",45,7,6.43,NA,7.3
"764","2010","pir49","6000617",45,7,6.43,NA,8.1
"765","2010","pir49","6000618",45,7,6.43,NA,6.9
"766","2010","pir49","6000619",45,7,6.43,NA,6.2
"767","2010","pir49","6000620",45,7,6.43,NA,6.8
"768","2010","pir49","6000621",45,7,6.43,NA,6.6
"769","2010","pir60","6000628",86,7,12.29,NA,10.1
"770","2010","pir60","6000629",86,7,12.29,NA,9.7
"771","2010","pir60","6000630",86,7,12.29,NA,9.9
"772","2010","pir60","6000631",86,7,12.29,NA,9.7
"773","2010","pir60","6000632",86,7,12.29,NA,9.8
"774","2010","pir60","6000633",86,7,12.29,NA,9.2
"775","2010","pir60","6000634",86,7,12.29,NA,9.4
"776","2010","pir103","6000645",78,6,13,NA,8.8
"777","2010","pir103","6000646",78,6,13,NA,10.1
"778","2010","pir103","6000647",78,6,13,NA,9.3
"779","2010","pir155","6000648",40,7,5.71,NA,9.2
"780","2010","pir235","6000649",82,6,13.67,NA,9.2
"781","2010","pir235","6000650",82,6,13.67,NA,9.1
"782","2010","pir235","6000651",82,6,13.67,NA,9.1
"783","2010","pir235","6000652",82,6,13.67,NA,8.2
"784","2010","pir235","6000653",82,6,13.67,NA,9.1
"785","2010","pir235","6000654",82,6,13.67,NA,8.9
"786","2010","pir138","6000655",69,6,11.5,NA,10.5
"787","2010","pir138","6000656",69,6,11.5,NA,10.1
"788","2010","pir128","6000657",44,8,5.5,NA,8.4
"789","2010","pir128","6000658",44,8,5.5,NA,9.1
"790","2010","pir128","6000659",44,8,5.5,NA,8.9
"791","2010","pir128","6000660",44,8,5.5,NA,8.9
"792","2010","pir128","6000661",44,8,5.5,NA,9.3
"793","2010","pir128","6000662",44,8,5.5,NA,9.4
"794","2010","pir128","6000663",44,8,5.5,NA,9.1
"795","2010","pir128","6000664",44,8,5.5,NA,9.4
"796","2010","pir157","6000668",52,7,7.43,NA,9.1
"797","2010","pir157","6000669",52,7,7.43,NA,9.6
"798","2010","pir157","6000670",52,7,7.43,NA,9
"799","2010","pir157","6000671",52,7,7.43,NA,8.2
"800","2010","pir157","6000672",52,7,7.43,NA,9.4
"801","2010","pir157","6000673",52,7,7.43,NA,8.8
"802","2010","pir157","6000674",52,7,7.43,NA,9.7
"803","2010","pir22","6000675",35,3,11.67,NA,10.5
"804","2010","pir22","6000676",35,3,11.67,NA,11
"805","2010","pir22","6000677",35,3,11.67,NA,10.5
"806","2010","pir125","6000678",34,8,4.25,NA,9.4
"807","2010","pir125","6000679",34,8,4.25,NA,9.7
"808","2010","pir125","6000680",34,8,4.25,NA,9.9
"809","2010","pir125","6000682",34,8,4.25,NA,9.6
"810","2010","pir125","6000683",34,8,4.25,NA,9.3
"811","2010","pir125","6000684",34,8,4.25,NA,8.9
"812","2010","pir125","6000685",34,8,4.25,NA,10
"813","2010","pir112","6000686",0,5,0,NA,10.2
"814","2010","pir112","6000687",0,5,0,NA,9.8
"815","2010","pir112","6000688",0,5,0,NA,10.1
"816","2010","pir112","6000689",0,5,0,NA,11.1
"817","2010","pir112","6000690",0,5,0,NA,10
"818","2010","pir96","6000901",58,7,8.29,NA,9.4
"819","2010","pir153","6000907",71,7,10.14,16.06,9.7
"820","2010","pir153","6000908",71,7,10.14,15.32,9
"821","2010","pir153","6000909",71,7,10.14,16.48,9.75
"822","2010","pir153","6000910",71,7,10.14,16.61,10.1
"823","2010","pir153","6000911",71,7,10.14,16.06,9.25
"824","2010","pir153","6000912",71,7,10.14,16.16,9.3
"825","2010","pir202","6000914",42,7,6,16.12,8.5
"826","2010","pir202","6000915",42,7,6,16.59,10.25
"827","2010","pir202","6000916",42,7,6,16.48,10.2
"828","2010","pir202","6000917",42,7,6,15.6,8.8
"829","2010","pir202","6000918",42,7,6,16.88,10.3
"830","2010","pir202","6000919",42,7,6,16.62,10
"831","2010","pir202","6000920",42,7,6,16.62,9.2
"832","2010","pir6","6000921",66,7,9.43,16.38,9.7
"833","2010","pir6","6000922",66,7,9.43,17.31,9.7
"834","2010","pir6","6000923",66,7,9.43,17.2,10.1
"835","2010","pir6","6000924",66,7,9.43,16.27,8.7
"836","2010","pir6","6000925",66,7,9.43,15.55,9.25
"837","2010","pir6","6000926",66,7,9.43,16.93,10.5
"838","2010","pir6","6000927",66,7,9.43,16.88,9.75
"839","2010","pir73","6000928",58,9,6.44,16.77,10.5
"840","2010","pir73","6000929",58,9,6.44,16.04,9.75
"841","2010","pir73","6000930",58,9,6.44,15.84,9.5
"842","2010","pir73","6000931",58,9,6.44,16.76,10.2
"843","2010","pir73","6000932",58,9,6.44,16.21,10.2
"844","2010","pir73","6000933",58,9,6.44,15.92,10
"845","2010","pir73","6000934",58,9,6.44,16.68,10.8
"846","2010","pir73","6000935",58,9,6.44,16.32,9.7
"847","2010","pir73","6000936",58,9,6.44,15.99,10.2
"848","2010","pir87","6000937",100,8,12.5,NA,8.1
"849","2010","pir103","6000944",78,6,13,NA,9.4
"850","2010","pir103","6000945",78,6,13,NA,9.6
"851","2010","pir103","6000946",78,6,13,NA,9.9
"852","2010","pir155","6000953",40,7,5.71,NA,8.6
"853","2010","pir155","6000954",40,7,5.71,NA,7.1
"854","2010","pir155","6000955",40,7,5.71,NA,9.7
"855","2010","pir155","6000956",40,7,5.71,NA,9.5
"856","2010","pir155","6000957",40,7,5.71,NA,9.6
"857","2010","pir138","6000974",69,6,11.5,NA,10.4
"858","2010","pir138","6000975",69,6,11.5,NA,9.6
"859","2010","pir138","6000976",69,6,11.5,NA,10.7
"860","2010","pir93","6000978",33,8,4.12,17.24,10.5
"861","2010","pir93","6000979",33,8,4.12,16.48,10.1
"862","2010","pir93","6000980",33,8,4.12,16.73,10.9
"863","2010","pir93","6000981",33,8,4.12,15.57,10.1
"864","2010","pir93","6000982",33,8,4.12,16.03,9.8
"865","2010","pir93","6000983",33,8,4.12,16.4,9.75
"866","2010","pir93","6000984",33,8,4.12,15.81,10.3
"867","2010","pir93","6000985",33,8,4.12,16.12,9.5
"868","2010","pir90","6000986",7,6,1.17,NA,10.6
"869","2010","pir90","6000987",7,6,1.17,NA,10.5
"870","2010","pir90","6000988",7,6,1.17,NA,9.8
"871","2010","pir90","6000989",7,6,1.17,NA,10.9
"872","2010","pir90","6000990",7,6,1.17,NA,10.5
"873","2010","pir90","6000991",7,6,1.17,NA,9.9
"874","2010","pir24","6000998",37,6,6.17,NA,9.9
"875","2011","pir3","6400648",0,3,0,16.07,10.5
"876","2011","pir3","6400649",0,3,0,15.4,9.5
"877","2011","pir3","6400650",0,3,0,15.09,10
"878","2011","pir6","6400651",27,6,4.5,16.26,9.5
"879","2011","pir6","6400652",27,6,4.5,17.01,10.25
"880","2011","pir6","6400653",27,6,4.5,16.37,9.25
"881","2011","pir6","6400654",27,6,4.5,16.75,10.25
"882","2011","pir6","6400655",27,6,4.5,16.61,10
"883","2011","pir12","6400656",5,5,1,16.36,9.5
"884","2011","pir12","6400657",5,5,1,16.36,9.5
"885","2011","pir12","6400659",5,5,1,16.27,9
"886","2011","pir12","6400660",5,5,1,16.71,9.75
"887","2011","pir103","6400661",63,6,10.5,15.47,10.5
"888","2011","pir103","6400662",63,6,10.5,16.44,10.5
"889","2011","pir103","6400663",63,6,10.5,15.76,9.75
"890","2011","pir103","6400664",63,6,10.5,16.41,10
"891","2011","pir103","6400665",63,6,10.5,15.25,10
"892","2011","pir101","6400671",69,8,8.62,16.24,8.5
"893","2011","pir101","6400672",69,8,8.62,16.37,9.2
"894","2011","pir101","6400673",69,8,8.62,16.5,8.7
"895","2011","pir101","6400674",69,8,8.62,16.24,9
"896","2011","pir101","6400675",69,8,8.62,16.4,8.7
"897","2011","pir101","6400676",69,8,8.62,16.56,8.7
"898","2011","pir101","6400677",69,8,8.62,16.66,9.3
"899","2011","pir101","6400678",69,8,8.62,16.3,8.6
"900","2011","pir90","6400683",30,7,4.29,15.96,10.5
"901","2011","pir90","6400684",30,7,4.29,16.4,10.25
"902","2011","pir90","6400685",30,7,4.29,16.01,10
"903","2011","pir90","6400686",30,7,4.29,15.84,9.5
"904","2011","pir90","6400687",30,7,4.29,17.04,10
"905","2011","pir90","6400688",30,7,4.29,16.98,9.5
"906","2011","pir90","6400689",30,7,4.29,16.52,10.5
"907","2011","pir24","6400690",10,5,2,16.93,10.75
"908","2011","pir24","6400691",10,5,2,16.07,10
"909","2011","pir24","6400692",10,5,2,16.51,9
"910","2011","pir24","6400693",10,5,2,16.69,10
"911","2011","pir29","6400700",61,8,7.62,16.77,9.5
"912","2010","pir119","6401176",50,6,8.33,16.48,9.8
"913","2010","pir119","6401177",50,6,8.33,17.03,9.4
"914","2010","pir119","6401178",50,6,8.33,16.65,9.8
"915","2010","pir119","6401179",50,6,8.33,16.03,9.6
"916","2010","pir119","6401180",50,6,8.33,16.57,9.5
"917","2010","pir119","6401181",50,6,8.33,16.64,9.2
"918","2010","pir96","6401198",58,7,8.29,NA,9.3
"919","2010","pir96","6401199",58,7,8.29,NA,9.4
"920","2010","pir96","6401200",58,7,8.29,NA,9
"921","2010","pir65","6401201",81,7,11.57,NA,9.7
"922","2010","pir65","6401202",81,7,11.57,NA,10
"923","2010","pir65","6401203",81,7,11.57,NA,10
"924","2010","pir65","6401204",81,7,11.57,NA,9.8
"925","2010","pir65","6401205",81,7,11.57,NA,9.7
"926","2010","pir65","6401207",81,7,11.57,NA,10
"927","2010","pir89","6401208",58,6,9.67,NA,9.4
"928","2010","pir89","6401209",58,6,9.67,NA,8.5
"929","2010","pir89","6401210",58,6,9.67,NA,8.4
"930","2010","pir89","6401211",58,6,9.67,NA,8.8
"931","2010","pir89","6401212",58,6,9.67,NA,8.6
"932","2010","pir89","6401213",58,6,9.67,NA,9.2
"933","2010","pir107","6401214",36,6,6,NA,9.6
"934","2010","pir107","6401215",36,6,6,NA,10
"935","2010","pir107","6401216",36,6,6,NA,9.8
"936","2010","pir107","6401217",36,6,6,NA,10.1
"937","2010","pir107","6401218",36,6,6,NA,9.7
"938","2010","pir53","6401366",22,7,3.14,16,9.8
"939","2010","pir53","6401367",22,7,3.14,15.7,9.7
"940","2010","pir53","6401368",22,7,3.14,15.1,10.6
"941","2010","pir53","6401369",22,7,3.14,16.5,9.4
"942","2010","pir53","6401370",22,7,3.14,15.9,10.2
"943","2010","pir53","6401371",22,7,3.14,16,9.6
"944","2010","pir53","6401372",22,7,3.14,15.65,10.4
"945","2010","pir87","6401392",100,8,12.5,NA,9.1
"946","2010","pir87","6401393",100,8,12.5,NA,8
"947","2010","pir87","6401394",100,8,12.5,NA,8.7
"948","2010","pir87","6401395",100,8,12.5,NA,9.4
"949","2010","pir87","6401396",100,8,12.5,NA,9.2
"950","2010","pir87","6401397",100,8,12.5,NA,8.6
"951","2010","pir87","6401398",100,8,12.5,NA,8.6
"952","2010","pir96","6401399",58,7,8.29,NA,9.8
"953","2010","pir96","6401400",58,7,8.29,NA,9.6
"954","2011","pir29","6401401",61,8,7.62,16.6,10
"955","2011","pir29","6401402",61,8,7.62,16.19,9.5
"956","2011","pir29","6401403",61,8,7.62,16.47,10
