"indID","broodID","year","hatch_size","par_load","relative_par_load","tarsus","mass"
"5535998","pir62","2008",6,98,16.33,15.74,9
"5535999","pir62","2008",6,98,16.33,15.79,8.2
"5536000","pir62","2008",6,98,16.33,15.97,9.5
"5545344","pir202","2009",7,46,6.57,16.1,8.7
"5545345","pir202","2009",7,46,6.57,15.84,9.2
"5545346","pir202","2009",7,46,6.57,16.46,8.6
"5545347","pir202","2009",7,46,6.57,15.93,8.9
"5545348","pir202","2009",7,46,6.57,16.45,9.4
"5545349","pir202","2009",7,46,6.57,16.33,8.6
"5545350","pir202","2009",7,46,6.57,15.78,8.4
"5545351","pir96","2009",7,58,8.29,16.25,9.2
"5545353","pir96","2009",7,58,8.29,16.24,9.2
"5545354","pir96","2009",7,58,8.29,16.6,9.8
"5545355","pir96","2009",7,58,8.29,15.94,9.1
"5545356","pir96","2009",7,58,8.29,15.76,9
"5545357","pir96","2009",7,58,8.29,16.43,9.6
"5545358","pir93","2009",7,0,0,16.09,9.7
"5545359","pir93","2009",7,0,0,16.38,9.4
"5545361","pir93","2009",7,0,0,16.07,9.4
"5545362","pir93","2009",7,0,0,15.87,8.6
"5545363","pir93","2009",7,0,0,15.6,9.4
"5545380","pir155","2009",7,114,16.29,16.31,9.3
"5545381","pir155","2009",7,114,16.29,15.96,8.6
"5545382","pir155","2009",7,114,16.29,16.08,8.7
"5545383","pir155","2009",7,114,16.29,15.2,8.5
"5545384","pir155","2009",7,114,16.29,15.64,8.7
"5545385","pir155","2009",7,114,16.29,15.5,8.2
"5545386","pir155","2009",7,114,16.29,15.94,8.2
"5545388","pir59","2009",6,47,7.83,16.42,7.9
"5545389","pir59","2009",6,47,7.83,16.2,9.7
"5545392","pir59","2009",6,47,7.83,15.9,8.5
"5545393","pir59","2009",6,47,7.83,NA,6.2
"5563285","pir55","2007",7,35,5,15.03,9.5
"5563286","pir55","2007",7,35,5,15.5,9.9
"5563287","pir55","2007",7,35,5,15.8,8.9
"5563288","pir55","2007",7,35,5,15.37,9.5
"5563290","pir128","2007",6,62,10.33,16,10
"5563291","pir128","2007",6,62,10.33,16.01,9.6
"5563293","pir128","2007",6,62,10.33,14.92,9.2
"5563294","pir128","2007",6,62,10.33,14.82,10
"5563295","pir128","2007",6,62,10.33,14.85,9.2
"5563296","pir29","2007",5,49,9.8,15.88,9.9
"5563298","pir29","2007",5,49,9.8,15.45,9.7
"5563299","pir29","2007",5,49,9.8,15.37,9
"5563300","pir29","2007",5,49,9.8,15.84,9
"5563469","pir2","2007",7,32,4.57,16.47,9.7
"5563470","pir2","2007",7,32,4.57,16.35,9.3
"5563471","pir2","2007",7,32,4.57,16.3,10.2
"5563472","pir2","2007",7,32,4.57,16.49,9.4
"5563473","pir2","2007",7,32,4.57,16.54,9.1
"5563474","pir2","2007",7,32,4.57,15.94,9.7
"5563560","pir41","2007",7,79,11.29,16.11,10.2
"5563561","pir41","2007",7,79,11.29,15.72,9.8
"5563562","pir41","2007",7,79,11.29,15.91,9
"5563590","pir43","2007",9,33,3.67,15.51,10.8
"5563591","pir43","2007",9,33,3.67,16.05,10.5
"5563592","pir43","2007",9,33,3.67,16.02,10.5
"5563593","pir43","2007",9,33,3.67,15.39,10.6
"5563595","pir43","2007",9,33,3.67,15.69,9.7
"5563596","pir43","2007",9,33,3.67,15.75,9.8
"5563597","pir43","2007",9,33,3.67,16.04,10.2
"5563598","pir43","2007",9,33,3.67,16.57,10.4
"5563671","pir104","2007",4,26,6.5,15.8,10
"5563672","pir104","2007",4,26,6.5,16.6,10.2
"5563673","pir104","2007",4,26,6.5,16.38,10.3
"5563674","pir104","2007",4,26,6.5,16.1,9.8
"5563680","pir87","2007",7,40,5.71,16.17,9.9
"5563681","pir87","2007",7,40,5.71,16.19,10.2
"5563684","pir87","2007",7,40,5.71,16.46,10
"5563685","pir87","2007",7,40,5.71,16.42,10.5
"5563686","pir87","2007",7,40,5.71,16.36,10.4
"5563903","pir51","2007",6,18,3,16.6,9.2
"5563904","pir51","2007",6,18,3,15.74,9.2
"5563905","pir51","2007",6,18,3,16.54,9.7
"5563906","pir51","2007",6,18,3,15.86,9.5
"5563908","pir51","2007",6,18,3,16.15,9.4
"5597043","pir34","2009",4,43,10.75,15.75,9.2
"5597044","pir34","2009",4,43,10.75,16.49,10
"5597045","pir34","2009",4,43,10.75,15.98,9.3
"5597046","pir34","2009",4,43,10.75,16.26,9.3
"5597066","pir37","2009",8,81,10.12,16.42,9.2
"5597067","pir37","2009",8,81,10.12,15.72,8.8
"5597068","pir37","2009",8,81,10.12,16.42,9.6
"5597069","pir37","2009",8,81,10.12,15.8,9.2
"5597070","pir37","2009",8,81,10.12,16.78,9.9
"5597071","pir37","2009",8,81,10.12,16.45,9.9
"5597072","pir37","2009",8,81,10.12,16.33,9.7
"5597073","pir37","2009",8,81,10.12,16.08,9.5
"5597074","pir54","2009",9,121,13.44,15.78,9.1
"5597075","pir54","2009",9,121,13.44,16,9
"5597076","pir54","2009",9,121,13.44,15.25,8.7
"5597077","pir54","2009",9,121,13.44,16.6,10.1
"5597078","pir54","2009",9,121,13.44,16.68,9
"5597079","pir54","2009",9,121,13.44,15.85,9.2
"5597080","pir54","2009",9,121,13.44,15.7,9.2
"5597081","pir54","2009",9,121,13.44,15.9,9.3
"5597291","pir243","2010",6,37,6.17,NA,10.4
"5597293","pir243","2010",6,37,6.17,NA,9.6
"5597294","pir243","2010",6,37,6.17,NA,10.4
"5597295","pir243","2010",6,37,6.17,NA,10
"5597296","pir243","2010",6,37,6.17,NA,10.6
"5597341","pir134","2009",4,24,6,15.8,8.8
"5597343","pir134","2009",4,24,6,15.41,9.3
"5597626","pir139","2009",7,68,9.71,15.92,8.9
"5597627","pir139","2009",7,68,9.71,14.79,8.3
"5597628","pir139","2009",7,68,9.71,15.39,8.6
"5597629","pir139","2009",7,68,9.71,14.83,8.2
"5597630","pir139","2009",7,68,9.71,15.45,8.8
"5597632","pir139","2009",7,68,9.71,15.03,8
"5597654","pir25","2009",8,53,6.62,15.98,9.3
"5597655","pir25","2009",8,53,6.62,16.44,10.1
"5597656","pir25","2009",8,53,6.62,16.91,9.5
"5597657","pir25","2009",8,53,6.62,16.3,9.2
"5597659","pir25","2009",8,53,6.62,16.29,9
"5597675","pir133","2009",8,43,5.38,15.6,9.4
"5597676","pir133","2009",8,43,5.38,16.28,9.9
"5597677","pir133","2009",8,43,5.38,16.18,9.9
"5597678","pir133","2009",8,43,5.38,16.32,10.2
"5597679","pir133","2009",8,43,5.38,15.88,9.3
"5597680","pir133","2009",8,43,5.38,16.1,9.9
"5597681","pir133","2009",8,43,5.38,16.11,9.8
"5597788","pir158","2010",6,23,3.83,16.89,9.8
"5597790","pir158","2010",6,23,3.83,16.66,10
"5597791","pir158","2010",6,23,3.83,16.97,9.7
"5597792","pir158","2010",6,23,3.83,16.73,9.7
"5597793","pir158","2010",6,23,3.83,16.66,9.8
"5597832","pir62","2010",6,30,5,15.97,9.8
"5597833","pir62","2010",6,30,5,16.53,9.6
"5597834","pir62","2010",6,30,5,16.51,10.4
"5597835","pir62","2010",6,30,5,17.4,10.8
"5597836","pir62","2010",6,30,5,16.05,9.7
"5597848","pir133","2010",8,45,5.62,16.05,8.9
"5597849","pir133","2010",8,45,5.62,16.82,9.3
"5597851","pir133","2010",8,45,5.62,15.8,8.9
"5597852","pir133","2010",8,45,5.62,15.96,9.4
"5597853","pir133","2010",8,45,5.62,15.68,9.1
"5597854","pir133","2010",8,45,5.62,16.14,9.4
"5597855","pir133","2010",8,45,5.62,15.61,8.6
"5597858","pir16","2010",4,30,7.5,NA,10.1
"5597859","pir16","2010",4,30,7.5,NA,10.3
"5597860","pir16","2010",4,30,7.5,NA,9.2
"5995664","pir62","2008",6,98,16.33,16.12,9.2
"5995675","pir102","2008",3,47,15.67,16.93,10.5
"5995676","pir102","2008",3,47,15.67,16.98,11.4
"5995677","pir102","2008",3,47,15.67,16.27,10.3
"5995678","pir107","2008",5,42,8.4,16.3,9.2
"5995679","pir107","2008",5,42,8.4,16.42,10.1
"5995680","pir107","2008",5,42,8.4,16.11,9.4
"5995681","pir107","2008",5,42,8.4,16.6,9.8
"5995682","pir107","2008",5,42,8.4,15.82,8.9
"5995689","pir203","2008",7,142,20.29,15.5,8.5
"5995690","pir203","2008",7,142,20.29,15.56,7.6
"5995691","pir203","2008",7,142,20.29,16.08,9
"5995692","pir203","2008",7,142,20.29,15.93,8
"6000615","pir49","2010",7,45,6.43,NA,7.8
"6000616","pir49","2010",7,45,6.43,NA,7.3
"6000617","pir49","2010",7,45,6.43,NA,8.1
"6000618","pir49","2010",7,45,6.43,NA,6.9
"6000619","pir49","2010",7,45,6.43,NA,6.2
"6000620","pir49","2010",7,45,6.43,NA,6.8
"6000621","pir49","2010",7,45,6.43,NA,6.6
"6000628","pir60","2010",7,86,12.29,NA,10.1
"6000629","pir60","2010",7,86,12.29,NA,9.7
"6000630","pir60","2010",7,86,12.29,NA,9.9
"6000631","pir60","2010",7,86,12.29,NA,9.7
"6000632","pir60","2010",7,86,12.29,NA,9.8
"6000633","pir60","2010",7,86,12.29,NA,9.2
"6000634","pir60","2010",7,86,12.29,NA,9.4
"6000645","pir103","2010",6,78,13,NA,8.8
"6000646","pir103","2010",6,78,13,NA,10.1
"6000647","pir103","2010",6,78,13,NA,9.3
"6000648","pir155","2010",7,40,5.71,NA,9.2
"6000649","pir235","2010",6,82,13.67,NA,9.2
"6000650","pir235","2010",6,82,13.67,NA,9.1
"6000651","pir235","2010",6,82,13.67,NA,9.1
"6000652","pir235","2010",6,82,13.67,NA,8.2
"6000653","pir235","2010",6,82,13.67,NA,9.1
"6000654","pir235","2010",6,82,13.67,NA,8.9
"6000655","pir138","2010",6,69,11.5,NA,10.5
"6000656","pir138","2010",6,69,11.5,NA,10.1
"6000657","pir128","2010",8,44,5.5,NA,8.4
"6000658","pir128","2010",8,44,5.5,NA,9.1
"6000659","pir128","2010",8,44,5.5,NA,8.9
"6000660","pir128","2010",8,44,5.5,NA,8.9
"6000661","pir128","2010",8,44,5.5,NA,9.3
"6000662","pir128","2010",8,44,5.5,NA,9.4
"6000663","pir128","2010",8,44,5.5,NA,9.1
"6000664","pir128","2010",8,44,5.5,NA,9.4
"6000668","pir157","2010",7,52,7.43,NA,9.1
"6000669","pir157","2010",7,52,7.43,NA,9.6
"6000670","pir157","2010",7,52,7.43,NA,9
"6000671","pir157","2010",7,52,7.43,NA,8.2
"6000672","pir157","2010",7,52,7.43,NA,9.4
"6000673","pir157","2010",7,52,7.43,NA,8.8
"6000674","pir157","2010",7,52,7.43,NA,9.7
"6000675","pir22","2010",3,35,11.67,NA,10.5
"6000676","pir22","2010",3,35,11.67,NA,11
"6000677","pir22","2010",3,35,11.67,NA,10.5
"6000678","pir125","2010",8,34,4.25,NA,9.4
"6000679","pir125","2010",8,34,4.25,NA,9.7
"6000680","pir125","2010",8,34,4.25,NA,9.9
"6000682","pir125","2010",8,34,4.25,NA,9.6
"6000683","pir125","2010",8,34,4.25,NA,9.3
"6000684","pir125","2010",8,34,4.25,NA,8.9
"6000685","pir125","2010",8,34,4.25,NA,10
"6000686","pir112","2010",5,0,0,NA,10.2
"6000687","pir112","2010",5,0,0,NA,9.8
"6000688","pir112","2010",5,0,0,NA,10.1
"6000689","pir112","2010",5,0,0,NA,11.1
"6000690","pir112","2010",5,0,0,NA,10
"6000901","pir96","2010",7,58,8.29,NA,9.4
"6000907","pir153","2010",7,71,10.14,16.06,9.7
"6000908","pir153","2010",7,71,10.14,15.32,9
"6000909","pir153","2010",7,71,10.14,16.48,9.75
"6000910","pir153","2010",7,71,10.14,16.61,10.1
"6000911","pir153","2010",7,71,10.14,16.06,9.25
"6000912","pir153","2010",7,71,10.14,16.16,9.3
"6000914","pir202","2010",7,42,6,16.12,8.5
"6000915","pir202","2010",7,42,6,16.59,10.25
"6000916","pir202","2010",7,42,6,16.48,10.2
"6000917","pir202","2010",7,42,6,15.6,8.8
"6000918","pir202","2010",7,42,6,16.88,10.3
"6000919","pir202","2010",7,42,6,16.62,10
"6000920","pir202","2010",7,42,6,16.62,9.2
"6000921","pir6","2010",7,66,9.43,16.38,9.7
"6000922","pir6","2010",7,66,9.43,17.31,9.7
"6000923","pir6","2010",7,66,9.43,17.2,10.1
"6000924","pir6","2010",7,66,9.43,16.27,8.7
"6000925","pir6","2010",7,66,9.43,15.55,9.25
"6000926","pir6","2010",7,66,9.43,16.93,10.5
"6000927","pir6","2010",7,66,9.43,16.88,9.75
"6000928","pir73","2010",9,58,6.44,16.77,10.5
"6000929","pir73","2010",9,58,6.44,16.04,9.75
"6000930","pir73","2010",9,58,6.44,15.84,9.5
"6000931","pir73","2010",9,58,6.44,16.76,10.2
"6000932","pir73","2010",9,58,6.44,16.21,10.2
"6000933","pir73","2010",9,58,6.44,15.92,10
"6000934","pir73","2010",9,58,6.44,16.68,10.8
"6000935","pir73","2010",9,58,6.44,16.32,9.7
"6000936","pir73","2010",9,58,6.44,15.99,10.2
"6000937","pir87","2010",8,100,12.5,NA,8.1
"6000944","pir103","2010",6,78,13,NA,9.4
"6000945","pir103","2010",6,78,13,NA,9.6
"6000946","pir103","2010",6,78,13,NA,9.9
"6000953","pir155","2010",7,40,5.71,NA,8.6
"6000954","pir155","2010",7,40,5.71,NA,7.1
"6000955","pir155","2010",7,40,5.71,NA,9.7
"6000956","pir155","2010",7,40,5.71,NA,9.5
"6000957","pir155","2010",7,40,5.71,NA,9.6
"6000974","pir138","2010",6,69,11.5,NA,10.4
"6000975","pir138","2010",6,69,11.5,NA,9.6
"6000976","pir138","2010",6,69,11.5,NA,10.7
"6000978","pir93","2010",8,33,4.12,17.24,10.5
"6000979","pir93","2010",8,33,4.12,16.48,10.1
"6000980","pir93","2010",8,33,4.12,16.73,10.9
"6000981","pir93","2010",8,33,4.12,15.57,10.1
"6000982","pir93","2010",8,33,4.12,16.03,9.8
"6000983","pir93","2010",8,33,4.12,16.4,9.75
"6000984","pir93","2010",8,33,4.12,15.81,10.3
"6000985","pir93","2010",8,33,4.12,16.12,9.5
"6000986","pir90","2010",6,7,1.17,NA,10.6
"6000987","pir90","2010",6,7,1.17,NA,10.5
"6000988","pir90","2010",6,7,1.17,NA,9.8
"6000989","pir90","2010",6,7,1.17,NA,10.9
"6000990","pir90","2010",6,7,1.17,NA,10.5
"6000991","pir90","2010",6,7,1.17,NA,9.9
"6000998","pir24","2010",6,37,6.17,NA,9.9
"6400656","pir12","2011",5,5,1,16.36,9.5
"6400657","pir12","2011",5,5,1,16.36,9.5
"6400659","pir12","2011",5,5,1,16.27,9
"6400660","pir12","2011",5,5,1,16.71,9.75
"6400661","pir103","2011",6,63,10.5,15.47,10.5
"6400662","pir103","2011",6,63,10.5,16.44,10.5
"6400663","pir103","2011",6,63,10.5,15.76,9.75
"6400664","pir103","2011",6,63,10.5,16.41,10
"6400665","pir103","2011",6,63,10.5,15.25,10
"6400671","pir101","2011",8,69,8.62,16.24,8.5
"6400672","pir101","2011",8,69,8.62,16.37,9.2
"6400673","pir101","2011",8,69,8.62,16.5,8.7
"6400674","pir101","2011",8,69,8.62,16.24,9
"6400675","pir101","2011",8,69,8.62,16.4,8.7
"6400676","pir101","2011",8,69,8.62,16.56,8.7
"6400677","pir101","2011",8,69,8.62,16.66,9.3
"6400678","pir101","2011",8,69,8.62,16.3,8.6
"6400683","pir90","2011",7,30,4.29,15.96,10.5
"6400684","pir90","2011",7,30,4.29,16.4,10.25
"6400685","pir90","2011",7,30,4.29,16.01,10
"6400686","pir90","2011",7,30,4.29,15.84,9.5
"6400687","pir90","2011",7,30,4.29,17.04,10
"6400688","pir90","2011",7,30,4.29,16.98,9.5
"6400689","pir90","2011",7,30,4.29,16.52,10.5
"6400690","pir24","2011",5,10,2,16.93,10.75
"6400691","pir24","2011",5,10,2,16.07,10
"6400692","pir24","2011",5,10,2,16.51,9
"6400693","pir24","2011",5,10,2,16.69,10
"6400700","pir29","2011",8,61,7.62,16.77,9.5
"6401176","pir119","2010",6,50,8.33,16.48,9.8
"6401177","pir119","2010",6,50,8.33,17.03,9.4
"6401178","pir119","2010",6,50,8.33,16.65,9.8
"6401179","pir119","2010",6,50,8.33,16.03,9.6
"6401180","pir119","2010",6,50,8.33,16.57,9.5
"6401181","pir119","2010",6,50,8.33,16.64,9.2
"6401198","pir96","2010",7,58,8.29,NA,9.3
"6401199","pir96","2010",7,58,8.29,NA,9.4
"6401200","pir96","2010",7,58,8.29,NA,9
"6401201","pir65","2010",7,81,11.57,NA,9.7
"6401202","pir65","2010",7,81,11.57,NA,10
"6401203","pir65","2010",7,81,11.57,NA,10
"6401204","pir65","2010",7,81,11.57,NA,9.8
"6401205","pir65","2010",7,81,11.57,NA,9.7
"6401207","pir65","2010",7,81,11.57,NA,10
"6401208","pir89","2010",6,58,9.67,NA,9.4
"6401209","pir89","2010",6,58,9.67,NA,8.5
"6401210","pir89","2010",6,58,9.67,NA,8.4
"6401211","pir89","2010",6,58,9.67,NA,8.8
"6401212","pir89","2010",6,58,9.67,NA,8.6
"6401213","pir89","2010",6,58,9.67,NA,9.2
"6401214","pir107","2010",6,36,6,NA,9.6
"6401215","pir107","2010",6,36,6,NA,10
"6401216","pir107","2010",6,36,6,NA,9.8
"6401217","pir107","2010",6,36,6,NA,10.1
"6401218","pir107","2010",6,36,6,NA,9.7
"6401366","pir53","2010",7,22,3.14,16,9.8
"6401367","pir53","2010",7,22,3.14,15.7,9.7
"6401368","pir53","2010",7,22,3.14,15.1,10.6
"6401369","pir53","2010",7,22,3.14,16.5,9.4
"6401370","pir53","2010",7,22,3.14,15.9,10.2
"6401371","pir53","2010",7,22,3.14,16,9.6
"6401372","pir53","2010",7,22,3.14,15.65,10.4
"6401392","pir87","2010",8,100,12.5,NA,9.1
"6401393","pir87","2010",8,100,12.5,NA,8
"6401394","pir87","2010",8,100,12.5,NA,8.7
"6401395","pir87","2010",8,100,12.5,NA,9.4
"6401396","pir87","2010",8,100,12.5,NA,9.2
"6401397","pir87","2010",8,100,12.5,NA,8.6
"6401398","pir87","2010",8,100,12.5,NA,8.6
"6401399","pir96","2010",7,58,8.29,NA,9.8
"6401400","pir96","2010",7,58,8.29,NA,9.6
"6401401","pir29","2011",8,61,7.62,16.6,10
"6401402","pir29","2011",8,61,7.62,16.19,9.5
"6401403","pir29","2011",8,61,7.62,16.47,10
"6401404","pir29","2011",8,61,7.62,17.15,9
"6401405","pir29","2011",8,61,7.62,16.07,9.75
"6401406","pir29","2011",8,61,7.62,16.21,9.5
"6401407","pir29","2011",8,61,7.62,16.54,10
"6401408","pir34","2011",6,34,5.67,17.09,10.5
"6401409","pir34","2011",6,34,5.67,16.24,10.5
"6401410","pir34","2011",6,34,5.67,16.76,10
"6401411","pir34","2011",6,34,5.67,16.76,10.75
"6401412","pir34","2011",6,34,5.67,16.91,NA
"6401422","pir235","2011",6,70,11.67,15.83,9
"6401423","pir235","2011",6,70,11.67,16.43,10
"6401424","pir235","2011",6,70,11.67,16.19,10.25
"6401425","pir235","2011",6,70,11.67,16.07,10.5
"6401426","pir235","2011",6,70,11.67,15.75,9
"6401427","pir246","2011",6,90,15,14.98,8.5
"6401428","pir246","2011",6,90,15,15.14,9.5
"6401429","pir246","2011",6,90,15,14.48,8.5
"6401430","pir246","2011",6,90,15,15.32,9.25
"6401431","pir246","2011",6,90,15,15.5,8.75
"6401432","pir246","2011",6,90,15,15.75,8.75
"6401433","pir247","2011",2,30,15,16.63,9.9
"6401434","pir73","2011",5,33,6.6,15.98,9.25
"6401435","pir73","2011",5,33,6.6,15.96,9.5
"6401436","pir73","2011",5,33,6.6,16.49,9.75
"6401437","pir73","2011",5,33,6.6,15.56,9
"6401438","pir73","2011",5,33,6.6,16.28,9.5
"6401442","pir80","2011",7,36,5.14,15.19,9.25
"6401443","pir80","2011",7,36,5.14,15.93,9
"6401447","pir80","2011",7,36,5.14,16.01,9.5
"6401494","pir47","2011",6,77,12.83,15.97,8.8
"6401495","pir47","2011",6,77,12.83,15.35,9
"6401496","pir47","2011",6,77,12.83,16.26,9.2
"6401497","pir47","2011",6,77,12.83,16.3,9.1
"6401498","pir47","2011",6,77,12.83,16.15,9.2
"6680101","pir114","2011",5,73,14.6,15.8,9.5
"6680102","pir114","2011",5,73,14.6,16.23,9
"6680103","pir114","2011",5,73,14.6,16.53,10.25
"6680104","pir114","2011",5,73,14.6,17.08,8.75
"6680105","pir114","2011",5,73,14.6,16.48,10
"6680106","pir119","2011",7,25,3.57,16.8,10.25
"6680107","pir119","2011",7,25,3.57,16.95,9.5
"6680108","pir119","2011",7,25,3.57,16.2,9.5
"6680109","pir119","2011",7,25,3.57,16.27,9.5
"6680111","pir119","2011",7,25,3.57,16.62,9.5
"6680112","pir119","2011",7,25,3.57,15.92,9
"6680113","pir46","2011",7,77,11,15.96,10
"6680114","pir46","2011",7,77,11,15.45,9.25
"6680115","pir46","2011",7,77,11,16.82,10
"6680116","pir46","2011",7,77,11,16.25,10.25
"6680117","pir46","2011",7,77,11,16.7,9
"6680118","pir46","2011",7,77,11,16.74,10.5
"6680119","pir46","2011",7,77,11,16.63,9.5
"6680120","pir52","2011",6,30,5,15.4,9.5
"6680121","pir52","2011",6,30,5,15.16,10.25
"6680122","pir52","2011",6,30,5,15.31,9.75
"6680123","pir52","2011",6,30,5,15.4,11
"6680124","pir52","2011",6,30,5,16.39,10.25
"6680125","pir52","2011",6,30,5,16.39,10.5
"6680126","pir54","2011",7,57,8.14,16.33,9.5
"6680127","pir54","2011",7,57,8.14,16.02,9.5
"6680128","pir54","2011",7,57,8.14,16.36,10
"6680129","pir54","2011",7,57,8.14,16,9.5
"6680130","pir54","2011",7,57,8.14,16.53,10
"6680131","pir42","2011",7,43,6.14,15.57,9.75
"6680132","pir42","2011",7,43,6.14,15.29,8.75
"6680133","pir42","2011",7,43,6.14,15.56,10
"6680134","pir42","2011",7,43,6.14,16.39,9.5
"6680135","pir42","2011",7,43,6.14,16.34,10
"6680136","pir42","2011",7,43,6.14,15.67,9.5
"6680137","pir42","2011",7,43,6.14,15.49,9
"6680138","pir124","2011",6,67,11.17,16.5,10.5
"6680139","pir124","2011",6,67,11.17,15.71,10
"6680140","pir124","2011",6,67,11.17,16.65,10
"6680141","pir124","2011",6,67,11.17,16.45,10
"6680142","pir124","2011",6,67,11.17,15.75,10
"6680143","pir124","2011",6,67,11.17,15.62,10.5
"6680439","pir32","2011",6,90,15,15.89,9
"6680440","pir32","2011",6,90,15,15.3,8.75
"6680442","pir32","2011",6,90,15,15.61,10
"6680443","pir32","2011",6,90,15,16.39,9.75
"6680445","pir207","2011",5,34,6.8,16.07,10.25
"6680446","pir207","2011",5,34,6.8,16.32,10
"6680447","pir207","2011",5,34,6.8,16.29,10.5
"6680448","pir207","2011",5,34,6.8,16.01,9.75
"6680449","pir207","2011",5,34,6.8,16.53,10
"6680453","pir22","2011",4,74,18.5,16.24,10
"6680454","pir22","2011",4,74,18.5,16.05,10.25
"6680457","pir97","2011",9,17,1.89,16.41,10
"6680458","pir97","2011",9,17,1.89,15.3,7
"6680459","pir97","2011",9,17,1.89,17.4,8.5
"6680460","pir97","2011",9,17,1.89,15.85,6.5
"6680461","pir97","2011",9,17,1.89,16.67,10
"6680462","pir97","2011",9,17,1.89,16.28,9.25
"6680463","pir97","2011",9,17,1.89,16.9,9.5
"6680465","pir48","2011",6,25,4.17,15.6,8.9
"6680466","pir48","2011",6,25,4.17,15.18,7.2
"6680467","pir48","2011",6,25,4.17,15.51,7.6
"6680468","pir48","2011",6,25,4.17,15.47,7
"6680469","pir48","2011",6,25,4.17,15.8,8.5
"6680470","pir48","2011",6,25,4.17,15.17,6.2
"6680471","pir16","2011",6,55,9.17,15.45,8.75
"6680472","pir16","2011",6,55,9.17,15.81,9
"6680474","pir16","2011",6,55,9.17,15.73,8.5
"6680476","pir132","2011",4,22,5.5,16.43,9
"6680477","pir132","2011",4,22,5.5,16.22,9.5
"6680478","pir132","2011",4,22,5.5,17.26,10
"6680479","pir132","2011",4,22,5.5,16.29,9.75
"6681025","pir205","2011",5,51,10.2,NA,9.3
"6681027","pir53","2011",2,17,8.5,15.69,7.75
"6681028","pir53","2011",2,17,8.5,15.95,8
"6681029","pir239","2011",7,57,8.14,15.52,9
"6681030","pir239","2011",7,57,8.14,NA,10
"6681031","pir239","2011",7,57,8.14,16.18,9.5
"6681032","pir239","2011",7,57,8.14,16.5,9.5
"6681033","pir239","2011",7,57,8.14,16.11,9
"6681034","pir121","2011",9,48,5.33,15.25,6.5
"6681035","pir121","2011",9,48,5.33,15.05,7
"6681036","pir121","2011",9,48,5.33,16.61,6.25
"6988701","pir9","2012",5,39,7.8,NA,9.75
"6988702","pir9","2012",5,39,7.8,NA,10.2
"6988703","pir9","2012",5,39,7.8,NA,9.2
"6988704","pir9","2012",5,39,7.8,NA,9.2
"6988705","pir43","2012",5,41,8.2,15.24,9
"6988706","pir43","2012",5,41,8.2,15.48,9
"6988707","pir43","2012",5,41,8.2,15.26,10.25
"6988708","pir43","2012",5,41,8.2,15.02,9
"6988709","pir43","2012",5,41,8.2,15.4,9.25
"6988710","pir9","2012",5,39,7.8,NA,9.5
"6988727","pir157","2012",7,42,6,16.15,8.9
"6988728","pir157","2012",7,42,6,16.05,9
"6988729","pir157","2012",7,42,6,16.08,9.3
"6988730","pir157","2012",7,42,6,16.32,8.6
"6988731","pir157","2012",7,42,6,15.64,8.3
"6988732","pir157","2012",7,42,6,15.83,9.1
"6988734","pir207","2012",5,79,15.8,16.73,9.6
"6988735","pir207","2012",5,79,15.8,15.92,9.3
"6988742","pir74","2012",5,110,22,16.26,9.3
"6988743","pir74","2012",5,110,22,16.27,9.6
"6988746","pir85","2012",5,42,8.4,16.65,10
"6988747","pir85","2012",5,42,8.4,16.59,10.1
"6988748","pir85","2012",5,42,8.4,16,9.2
"6988750","pir85","2012",5,42,8.4,16.72,9.9
"6988758","pir124","2012",5,35,7,16.22,10.1
"6988759","pir124","2012",5,35,7,15.42,9.1
"6988760","pir124","2012",5,35,7,16.28,10.3
"6988762","pir22","2012",5,52,10.4,NA,9.7
"6988763","pir22","2012",5,52,10.4,16.55,10.1
"6988764","pir22","2012",5,52,10.4,NA,9.3
"6988765","pir22","2012",5,52,10.4,15.82,9.25
"6988774","pir155","2012",8,58,7.25,NA,8.6
"6988776","pir155","2012",8,58,7.25,NA,9
"6988777","pir155","2012",8,58,7.25,NA,7.7
"6988778","pir155","2012",8,58,7.25,NA,7.7
"6988779","pir155","2012",8,58,7.25,NA,7.8
"6989018","pir53","2013",8,39,4.88,NA,10
"6989019","pir53","2013",8,39,4.88,NA,10.3
"6989020","pir53","2013",8,39,4.88,15.94,9.9
"6989021","pir53","2013",8,39,4.88,15.65,8.9
"6989022","pir53","2013",8,39,4.88,NA,9.5
"6989023","pir53","2013",8,39,4.88,16.96,10.1
"6989024","pir53","2013",8,39,4.88,NA,9.75
"6989026","pir48","2013",6,7,1.17,15.67,9.75
"6989027","pir48","2013",6,7,1.17,NA,10
"6989028","pir48","2013",6,7,1.17,16.26,9.3
"6989029","pir48","2013",6,7,1.17,16.46,9.3
"6989030","pir48","2013",6,7,1.17,NA,9.6
"6989038","pir80","2013",7,17,2.43,16.49,9.5
"6989039","pir80","2013",7,17,2.43,15.71,9.3
"6989040","pir80","2013",7,17,2.43,16.2,9.25
"6989041","pir80","2013",7,17,2.43,16.37,9
"6989042","pir80","2013",7,17,2.43,15.85,8.5
"6989043","pir80","2013",7,17,2.43,17.03,9.8
"6989044","pir81","2013",5,8,1.6,NA,10.5
"6989046","pir81","2013",5,8,1.6,NA,10.75
"6989047","pir64","2013",7,58,8.29,16.48,9.9
