"","indID","broodID","year","hatch_size","par_load","relative_par_load","tarsus","mass","laydate"
"442",4961883,"pir81",2005,7,44,6.29,NA,7.4,123
"443",4961884,"pir81",2005,7,44,6.29,NA,8.2,123
"444",4961885,"pir81",2005,7,44,6.29,NA,8,123
"445",4961887,"pir81",2005,7,44,6.29,NA,8.5,123
"446",4961888,"pir81",2005,7,44,6.29,16.08,10.2,123
"447",4961889,"pir93",2005,6,33,5.5,NA,7.5,124
"448",4961890,"pir93",2005,6,33,5.5,NA,6.3,124
"449",4961891,"pir93",2005,6,33,5.5,NA,8.2,124
"450",4961892,"pir93",2005,6,33,5.5,NA,7.3,124
"451",4961893,"pir93",2005,6,33,5.5,NA,8.5,124
"452",4961894,"pir93",2005,6,33,5.5,NA,7.5,124
"453",4961895,"pir137",2005,6,62,10.33,NA,6.2,121
"454",4961896,"pir137",2005,6,62,10.33,NA,7,121
"455",4961897,"pir137",2005,6,62,10.33,NA,7.3,121
"456",4961898,"pir137",2005,6,62,10.33,NA,7.2,121
"457",4961899,"pir137",2005,6,62,10.33,NA,7.5,121
"458",4961900,"pir137",2005,6,62,10.33,NA,7.3,121
"459",4961901,"pir29",2004,5,44,8.8,NA,8.2,135
"460",4961902,"pir29",2004,5,44,8.8,NA,8.1,135
"461",4961903,"pir29",2004,5,44,8.8,NA,7.9,135
"462",4961904,"pir34",2004,8,88,11,NA,7.9,130
"463",4961905,"pir34",2004,8,88,11,NA,8.9,130
"464",4961906,"pir34",2004,8,88,11,NA,8.3,130
"465",4961907,"pir34",2004,8,88,11,NA,8.4,130
"466",4961908,"pir34",2004,8,88,11,NA,8.4,130
"467",4961909,"pir34",2004,8,88,11,NA,6.9,130
"468",4961910,"pir34",2004,8,88,11,NA,7.6,130
"469",4961911,"pir34",2004,8,88,11,NA,7,130
"470",4961912,"pir16",2004,7,21,3,NA,7.2,135
"471",4961913,"pir16",2004,7,21,3,NA,8.9,135
"472",4961914,"pir16",2004,7,21,3,NA,8.9,135
"473",4961915,"pir16",2004,7,21,3,NA,6.5,135
"474",4961916,"pir16",2004,7,21,3,NA,9,135
"475",4961917,"pir16",2004,7,21,3,NA,8.3,135
"476",4961918,"pir16",2004,7,21,3,NA,8.5,135
"477",4961919,"pir136",2004,8,30,3.75,NA,8.5,135
"478",4961920,"pir136",2004,8,30,3.75,NA,5.9,135
"479",4961921,"pir136",2004,8,30,3.75,NA,6.1,135
"480",4961922,"pir136",2004,8,30,3.75,NA,9.1,135
"481",4961923,"pir136",2004,8,30,3.75,NA,5.2,135
"482",4961924,"pir136",2004,8,30,3.75,NA,6,135
"483",4961925,"pir136",2004,8,30,3.75,NA,9.4,135
"484",4961926,"pir20",2004,5,28,5.6,NA,8,137
"485",4961927,"pir20",2004,5,28,5.6,NA,8.4,137
"486",4961928,"pir20",2004,5,28,5.6,NA,8.6,137
"487",4961929,"pir20",2004,5,28,5.6,NA,8.5,137
"488",4961930,"pir20",2004,5,28,5.6,NA,7.5,137
"489",4961931,"pir41",2004,7,53,7.57,NA,6.6,137
"490",4961932,"pir41",2004,7,53,7.57,NA,7.3,137
"491",4961933,"pir41",2004,7,53,7.57,NA,5,137
"492",4961934,"pir127",2004,7,36,5.14,NA,8.2,137
"493",4961935,"pir127",2004,7,36,5.14,NA,6.9,137
"494",4961936,"pir127",2004,7,36,5.14,NA,7.8,137
"495",4961937,"pir127",2004,7,36,5.14,NA,7.3,137
"496",4961938,"pir127",2004,7,36,5.14,NA,8.4,137
"497",4961939,"pir127",2004,7,36,5.14,NA,7.9,137
"498",4961940,"pir75",2004,6,0,0,NA,7.6,136
"499",4961941,"pir75",2004,6,0,0,NA,7.7,136
"500",4961942,"pir75",2004,6,0,0,NA,6.9,136
"501",4961943,"pir75",2004,6,0,0,NA,6.9,136
"502",4961944,"pir75",2004,6,0,0,NA,7.9,136
"503",4961945,"pir75",2004,6,0,0,NA,8.6,136
"504",4961946,"pir153",2004,6,60,10,NA,6.5,139
"505",4961947,"pir153",2004,6,60,10,NA,6.2,139
"506",4961948,"pir153",2004,6,60,10,NA,6,139
"507",4961949,"pir153",2004,6,60,10,NA,5.7,139
"508",4961950,"pir153",2004,6,60,10,NA,7.9,139
"509",4961951,"pir153",2004,6,60,10,NA,9.1,139
"510",4961952,"pir65",2004,7,50,7.14,NA,7,138
"511",4961953,"pir65",2004,7,50,7.14,NA,5.5,138
"512",4961954,"pir65",2004,7,50,7.14,NA,6.2,138
"513",4961955,"pir65",2004,7,50,7.14,NA,8.5,138
"514",4961956,"pir65",2004,7,50,7.14,NA,9,138
"515",4961957,"pir65",2004,7,50,7.14,NA,6.3,138
"516",4961958,"pir65",2004,7,50,7.14,NA,7.1,138
"517",4961963,"pir127",2004,7,36,5.14,NA,5,137
"518",5116882,"pir48",2006,6,60,10,16.55,9.7,127
"519",5116883,"pir48",2006,6,60,10,16.06,10.3,127
"520",5116884,"pir48",2006,6,60,10,16.35,9.7,127
"521",5116885,"pir48",2006,6,60,10,16.99,10.4,127
"522",5116886,"pir48",2006,6,60,10,16.11,10.6,127
"523",5116887,"pir48",2006,6,60,10,16.03,9.7,127
"524",5116888,"pir29",2006,5,75,15,16.55,10.8,126
"525",5116889,"pir29",2006,5,75,15,16.81,10.5,126
"526",5116890,"pir29",2006,5,75,15,16.05,10.5,126
"527",5116891,"pir29",2006,5,75,15,16.01,10,126
"528",5116892,"pir29",2006,5,75,15,15.81,10.3,126
"529",5116893,"pir121",2006,7,70,10,16.23,11,126
"530",5116894,"pir121",2006,7,70,10,16.34,10.5,126
"531",5116895,"pir121",2006,7,70,10,17.08,11,126
"532",5116896,"pir121",2006,7,70,10,16.08,10.7,126
"533",5116897,"pir121",2006,7,70,10,17.08,10.7,126
"534",5116898,"pir121",2006,7,70,10,16.6,11,126
"535",5116899,"pir121",2006,7,70,10,16.61,11,126
"536",5117041,"pir105",2006,5,34,6.8,16.11,10,134
"537",5117042,"pir105",2006,5,34,6.8,16.11,9.7,134
"538",5117044,"pir105",2006,5,34,6.8,15.9,9.7,134
"539",5117045,"pir105",2006,5,34,6.8,16.22,9.6,134
"540",5117046,"pir89",2006,4,61,15.25,16.01,10.4,135
"541",5117047,"pir89",2006,4,61,15.25,16.73,10.8,135
"542",5117048,"pir89",2006,4,61,15.25,16.1,10.1,135
"543",5117049,"pir89",2006,4,61,15.25,16.45,10.5,135
"544",5117310,"pir5",2006,9,88,9.78,16.71,10.4,121
"545",5117311,"pir5",2006,9,88,9.78,16.64,10.3,121
"546",5117313,"pir5",2006,9,88,9.78,16.67,10.3,121
"547",5117314,"pir5",2006,9,88,9.78,16.76,10.7,121
"548",5117315,"pir5",2006,9,88,9.78,16.6,10.4,121
"549",5117316,"pir5",2006,9,88,9.78,16.88,10.2,121
"550",5117317,"pir5",2006,9,88,9.78,16.29,9.6,121
"551",5117318,"pir5",2006,9,88,9.78,15.82,9.6,121
"552",5117319,"pir75",2006,6,95,15.83,16.17,8.5,134
"553",5117320,"pir75",2006,6,95,15.83,15.61,8.1,134
"554",5117321,"pir75",2006,6,95,15.83,16.09,9.4,134
"555",5117322,"pir75",2006,6,95,15.83,16.12,8.4,134
"556",5117323,"pir75",2006,6,95,15.83,15.99,9.2,134
"557",5117336,"pir25",2006,5,82,16.4,16.39,8.9,135
"558",5117337,"pir25",2006,5,82,16.4,16.52,8.7,135
"559",5117338,"pir25",2006,5,82,16.4,16.32,8.7,135
"560",5117340,"pir25",2006,5,82,16.4,16.6,8.4,135
"561",5117341,"pir155",2006,10,64,6.4,16.46,9.3,116
"562",5117342,"pir155",2006,10,64,6.4,16.33,9.3,116
"563",5117796,"pir125",2006,5,68,13.6,16.18,9.3,133
"564",5117797,"pir125",2006,5,68,13.6,16.09,8.2,133
"565",5117798,"pir125",2006,5,68,13.6,16.15,8.7,133
"566",5117799,"pir125",2006,5,68,13.6,16.24,9.1,133
"567",5117800,"pir125",2006,5,68,13.6,16.45,8.7,133
"568",5535873,"pir133",2008,5,44,8.8,NA,5.8,125
"569",5535874,"pir133",2008,5,44,8.8,NA,3.8,125
"570",5535875,"pir133",2008,5,44,8.8,NA,5.3,125
"571",5535876,"pir133",2008,5,44,8.8,NA,4,125
"572",5535877,"pir133",2008,5,44,8.8,NA,5,125
"573",5535996,"pir62",2008,6,98,16.33,16.1,10.1,125
"574",5535997,"pir62",2008,6,98,16.33,15.33,9,125
"575",5535998,"pir62",2008,6,98,16.33,15.74,9,125
"576",5535999,"pir62",2008,6,98,16.33,15.79,8.2,125
"577",5536000,"pir62",2008,6,98,16.33,15.97,9.5,125
"578",5545344,"pir202",2009,7,46,6.57,16.1,8.7,127
"579",5545345,"pir202",2009,7,46,6.57,15.84,9.2,127
"580",5545346,"pir202",2009,7,46,6.57,16.46,8.6,127
"581",5545347,"pir202",2009,7,46,6.57,15.93,8.9,127
"582",5545348,"pir202",2009,7,46,6.57,16.45,9.4,127
"583",5545349,"pir202",2009,7,46,6.57,16.33,8.6,127
"584",5545350,"pir202",2009,7,46,6.57,15.78,8.4,127
"585",5545351,"pir96",2009,7,58,8.29,16.25,9.2,127
"586",5545353,"pir96",2009,7,58,8.29,16.24,9.2,127
"587",5545354,"pir96",2009,7,58,8.29,16.6,9.8,127
"588",5545355,"pir96",2009,7,58,8.29,15.94,9.1,127
"589",5545356,"pir96",2009,7,58,8.29,15.76,9,127
"590",5545357,"pir96",2009,7,58,8.29,16.43,9.6,127
"591",5545358,"pir93",2009,7,0,0,16.09,9.7,127
"592",5545359,"pir93",2009,7,0,0,16.38,9.4,127
"593",5545361,"pir93",2009,7,0,0,16.07,9.4,127
"594",5545362,"pir93",2009,7,0,0,15.87,8.6,127
"595",5545363,"pir93",2009,7,0,0,15.6,9.4,127
"596",5545380,"pir155",2009,7,114,16.29,16.31,9.3,130
"597",5545381,"pir155",2009,7,114,16.29,15.96,8.6,130
"598",5545382,"pir155",2009,7,114,16.29,16.08,8.7,130
"599",5545383,"pir155",2009,7,114,16.29,15.2,8.5,130
"600",5545384,"pir155",2009,7,114,16.29,15.64,8.7,130
"601",5545385,"pir155",2009,7,114,16.29,15.5,8.2,130
"602",5545386,"pir155",2009,7,114,16.29,15.94,8.2,130
"603",5545388,"pir59",2009,6,47,7.83,16.42,7.9,129
"604",5545389,"pir59",2009,6,47,7.83,16.2,9.7,129
"605",5545392,"pir59",2009,6,47,7.83,15.9,8.5,129
"606",5545393,"pir59",2009,6,47,7.83,NA,6.2,129
"607",5563285,"pir55",2007,7,35,5,15.03,9.5,121
"608",5563286,"pir55",2007,7,35,5,15.5,9.9,121
"609",5563287,"pir55",2007,7,35,5,15.8,8.9,121
"610",5563288,"pir55",2007,7,35,5,15.37,9.5,121
"611",5563290,"pir128",2007,6,62,10.33,16,10,126
"612",5563291,"pir128",2007,6,62,10.33,16.01,9.6,126
"613",5563293,"pir128",2007,6,62,10.33,14.92,9.2,126
"614",5563294,"pir128",2007,6,62,10.33,14.82,10,126
"615",5563295,"pir128",2007,6,62,10.33,14.85,9.2,126
"616",5563296,"pir29",2007,5,49,9.8,15.88,9.9,125
"617",5563298,"pir29",2007,5,49,9.8,15.45,9.7,125
"618",5563299,"pir29",2007,5,49,9.8,15.37,9,125
"619",5563300,"pir29",2007,5,49,9.8,15.84,9,125
"620",5563469,"pir2",2007,7,32,4.57,16.47,9.7,124
"621",5563470,"pir2",2007,7,32,4.57,16.35,9.3,124
"622",5563471,"pir2",2007,7,32,4.57,16.3,10.2,124
"623",5563472,"pir2",2007,7,32,4.57,16.49,9.4,124
"624",5563473,"pir2",2007,7,32,4.57,16.54,9.1,124
"625",5563474,"pir2",2007,7,32,4.57,15.94,9.7,124
"626",5563560,"pir41",2007,7,79,11.29,16.11,10.2,118
"627",5563561,"pir41",2007,7,79,11.29,15.72,9.8,118
"628",5563562,"pir41",2007,7,79,11.29,15.91,9,118
"629",5563590,"pir43",2007,9,33,3.67,15.51,10.8,119
"630",5563591,"pir43",2007,9,33,3.67,16.05,10.5,119
"631",5563592,"pir43",2007,9,33,3.67,16.02,10.5,119
"632",5563593,"pir43",2007,9,33,3.67,15.39,10.6,119
"633",5563595,"pir43",2007,9,33,3.67,15.69,9.7,119
"634",5563596,"pir43",2007,9,33,3.67,15.75,9.8,119
"635",5563597,"pir43",2007,9,33,3.67,16.04,10.2,119
"636",5563598,"pir43",2007,9,33,3.67,16.57,10.4,119
"637",5563671,"pir104",2007,4,26,6.5,15.8,10,130
"638",5563672,"pir104",2007,4,26,6.5,16.6,10.2,130
"639",5563673,"pir104",2007,4,26,6.5,16.38,10.3,130
"640",5563674,"pir104",2007,4,26,6.5,16.1,9.8,130
"641",5563680,"pir87",2007,7,40,5.71,16.17,9.9,133
"642",5563681,"pir87",2007,7,40,5.71,16.19,10.2,133
"643",5563684,"pir87",2007,7,40,5.71,16.46,10,133
"644",5563685,"pir87",2007,7,40,5.71,16.42,10.5,133
"645",5563686,"pir87",2007,7,40,5.71,16.36,10.4,133
"646",5563903,"pir51",2007,6,18,3,16.6,9.2,128
"647",5563904,"pir51",2007,6,18,3,15.74,9.2,128
"648",5563905,"pir51",2007,6,18,3,16.54,9.7,128
"649",5563906,"pir51",2007,6,18,3,15.86,9.5,128
"650",5563908,"pir51",2007,6,18,3,16.15,9.4,128
"651",5597043,"pir34",2009,4,43,10.75,15.75,9.2,125
"652",5597044,"pir34",2009,4,43,10.75,16.49,10,125
"653",5597045,"pir34",2009,4,43,10.75,15.98,9.3,125
"654",5597046,"pir34",2009,4,43,10.75,16.26,9.3,125
"655",5597066,"pir37",2009,8,81,10.12,16.42,9.2,119
"656",5597067,"pir37",2009,8,81,10.12,15.72,8.8,119
"657",5597068,"pir37",2009,8,81,10.12,16.42,9.6,119
"658",5597069,"pir37",2009,8,81,10.12,15.8,9.2,119
"659",5597070,"pir37",2009,8,81,10.12,16.78,9.9,119
"660",5597071,"pir37",2009,8,81,10.12,16.45,9.9,119
"661",5597072,"pir37",2009,8,81,10.12,16.33,9.7,119
"662",5597073,"pir37",2009,8,81,10.12,16.08,9.5,119
"663",5597074,"pir54",2009,9,121,13.44,15.78,9.1,120
"664",5597075,"pir54",2009,9,121,13.44,16,9,120
"665",5597076,"pir54",2009,9,121,13.44,15.25,8.7,120
"666",5597077,"pir54",2009,9,121,13.44,16.6,10.1,120
"667",5597078,"pir54",2009,9,121,13.44,16.68,9,120
"668",5597079,"pir54",2009,9,121,13.44,15.85,9.2,120
"669",5597080,"pir54",2009,9,121,13.44,15.7,9.2,120
"670",5597081,"pir54",2009,9,121,13.44,15.9,9.3,120
"671",5597291,"pir243",2010,6,37,6.17,NA,10.4,119
"672",5597293,"pir243",2010,6,37,6.17,NA,9.6,119
"673",5597294,"pir243",2010,6,37,6.17,NA,10.4,119
"674",5597295,"pir243",2010,6,37,6.17,NA,10,119
"675",5597296,"pir243",2010,6,37,6.17,NA,10.6,119
"676",5597341,"pir134",2009,4,24,6,15.8,8.8,NA
"677",5597343,"pir134",2009,4,24,6,15.41,9.3,NA
"678",5597626,"pir139",2009,7,68,9.71,15.92,8.9,125
"679",5597627,"pir139",2009,7,68,9.71,14.79,8.3,125
"680",5597628,"pir139",2009,7,68,9.71,15.39,8.6,125
"681",5597629,"pir139",2009,7,68,9.71,14.83,8.2,125
"682",5597630,"pir139",2009,7,68,9.71,15.45,8.8,125
"683",5597632,"pir139",2009,7,68,9.71,15.03,8,125
"684",5597654,"pir25",2009,8,53,6.62,15.98,9.3,129
"685",5597655,"pir25",2009,8,53,6.62,16.44,10.1,129
"686",5597656,"pir25",2009,8,53,6.62,16.91,9.5,129
"687",5597657,"pir25",2009,8,53,6.62,16.3,9.2,129
"688",5597659,"pir25",2009,8,53,6.62,16.29,9,129
"689",5597675,"pir133",2009,8,43,5.38,15.6,9.4,127
"690",5597676,"pir133",2009,8,43,5.38,16.28,9.9,127
"691",5597677,"pir133",2009,8,43,5.38,16.18,9.9,127
"692",5597678,"pir133",2009,8,43,5.38,16.32,10.2,127
"693",5597679,"pir133",2009,8,43,5.38,15.88,9.3,127
"694",5597680,"pir133",2009,8,43,5.38,16.1,9.9,127
"695",5597681,"pir133",2009,8,43,5.38,16.11,9.8,127
"696",5597788,"pir158",2010,6,23,3.83,16.89,9.8,118
"697",5597790,"pir158",2010,6,23,3.83,16.66,10,118
"698",5597791,"pir158",2010,6,23,3.83,16.97,9.7,118
"699",5597792,"pir158",2010,6,23,3.83,16.73,9.7,118
"700",5597793,"pir158",2010,6,23,3.83,16.66,9.8,118
"701",5597832,"pir62",2010,6,30,5,15.97,9.8,121
"702",5597833,"pir62",2010,6,30,5,16.53,9.6,121
"703",5597834,"pir62",2010,6,30,5,16.51,10.4,121
"704",5597835,"pir62",2010,6,30,5,17.4,10.8,121
"705",5597836,"pir62",2010,6,30,5,16.05,9.7,121
"706",5597848,"pir133",2010,8,45,5.62,16.05,8.9,124
"707",5597849,"pir133",2010,8,45,5.62,16.82,9.3,124
"708",5597851,"pir133",2010,8,45,5.62,15.8,8.9,124
"709",5597852,"pir133",2010,8,45,5.62,15.96,9.4,124
"710",5597853,"pir133",2010,8,45,5.62,15.68,9.1,124
"711",5597854,"pir133",2010,8,45,5.62,16.14,9.4,124
"712",5597855,"pir133",2010,8,45,5.62,15.61,8.6,124
"713",5597858,"pir16",2010,4,30,7.5,NA,10.1,139
"714",5597859,"pir16",2010,4,30,7.5,NA,10.3,139
"715",5597860,"pir16",2010,4,30,7.5,NA,9.2,139
"716",5995664,"pir62",2008,6,98,16.33,16.12,9.2,125
"717",5995675,"pir102",2008,3,47,15.67,16.93,10.5,127
"718",5995676,"pir102",2008,3,47,15.67,16.98,11.4,127
"719",5995677,"pir102",2008,3,47,15.67,16.27,10.3,127
"720",5995678,"pir107",2008,5,42,8.4,NA,9.2,128
"721",5995679,"pir107",2008,5,42,8.4,NA,8.6,128
"722",5995680,"pir107",2008,5,42,8.4,NA,9.3,128
"723",5995681,"pir107",2008,5,42,8.4,NA,8.9,128
"724",5995682,"pir107",2008,5,42,8.4,NA,8.1,128
"725",5995689,"pir203",2008,7,142,20.29,NA,7.5,128
"726",5995690,"pir203",2008,7,142,20.29,NA,6.8,128
"727",5995691,"pir203",2008,7,142,20.29,NA,7.6,128
"728",5995692,"pir203",2008,7,142,20.29,NA,7,128
"729",5995693,"pir203",2008,7,142,20.29,NA,6.5,128
"730",5995694,"pir203",2008,7,142,20.29,NA,5.2,128
"731",6000615,"pir49",2010,7,45,6.43,NA,7.8,120
"732",6000616,"pir49",2010,7,45,6.43,NA,7.3,120
"733",6000617,"pir49",2010,7,45,6.43,NA,8.1,120
"734",6000618,"pir49",2010,7,45,6.43,NA,6.9,120
"735",6000619,"pir49",2010,7,45,6.43,NA,6.2,120
"736",6000620,"pir49",2010,7,45,6.43,NA,6.8,120
"737",6000621,"pir49",2010,7,45,6.43,NA,6.6,120
"738",6000628,"pir60",2010,7,86,12.29,NA,10.1,121
"739",6000629,"pir60",2010,7,86,12.29,NA,9.7,121
"740",6000630,"pir60",2010,7,86,12.29,NA,9.9,121
"741",6000631,"pir60",2010,7,86,12.29,NA,9.7,121
"742",6000632,"pir60",2010,7,86,12.29,NA,9.8,121
"743",6000633,"pir60",2010,7,86,12.29,NA,9.2,121
"744",6000634,"pir60",2010,7,86,12.29,NA,9.4,121
"745",6000645,"pir103",2010,6,78,13,NA,5.2,122
"746",6000646,"pir103",2010,6,78,13,NA,5.6,122
"747",6000647,"pir103",2010,6,78,13,NA,7.5,122
"748",6000648,"pir155",2010,7,40,5.71,NA,7,134
"749",6000649,"pir235",2010,6,82,13.67,NA,9.2,125
"750",6000650,"pir235",2010,6,82,13.67,NA,9.1,125
"751",6000651,"pir235",2010,6,82,13.67,NA,9.1,125
"752",6000652,"pir235",2010,6,82,13.67,NA,8.2,125
"753",6000653,"pir235",2010,6,82,13.67,NA,9.1,125
"754",6000654,"pir235",2010,6,82,13.67,NA,8.9,125
"755",6000655,"pir138",2010,6,69,11.5,NA,8,134
"756",6000656,"pir138",2010,6,69,11.5,NA,7.7,134
"757",6000657,"pir128",2010,8,44,5.5,NA,8.4,123
"758",6000658,"pir128",2010,8,44,5.5,NA,9.1,123
"759",6000659,"pir128",2010,8,44,5.5,NA,8.9,123
"760",6000660,"pir128",2010,8,44,5.5,NA,8.9,123
"761",6000661,"pir128",2010,8,44,5.5,NA,9.3,123
"762",6000662,"pir128",2010,8,44,5.5,NA,9.4,123
"763",6000663,"pir128",2010,8,44,5.5,NA,9.1,123
"764",6000664,"pir128",2010,8,44,5.5,NA,9.4,123
"765",6000668,"pir157",2010,7,52,7.43,NA,9.1,124
"766",6000669,"pir157",2010,7,52,7.43,NA,9.6,124
"767",6000670,"pir157",2010,7,52,7.43,NA,9,124
"768",6000671,"pir157",2010,7,52,7.43,NA,8.2,124
"769",6000672,"pir157",2010,7,52,7.43,NA,9.4,124
"770",6000673,"pir157",2010,7,52,7.43,NA,8.8,124
"771",6000674,"pir157",2010,7,52,7.43,NA,9.7,124
"772",6000675,"pir22",2010,3,35,11.67,NA,10.5,124
"773",6000676,"pir22",2010,3,35,11.67,NA,11,124
"774",6000677,"pir22",2010,3,35,11.67,NA,10.5,124
"775",6000678,"pir125",2010,8,34,4.25,NA,9.4,129
"776",6000679,"pir125",2010,8,34,4.25,NA,9.7,129
"777",6000680,"pir125",2010,8,34,4.25,NA,9.9,129
"778",6000682,"pir125",2010,8,34,4.25,NA,9.6,129
"779",6000683,"pir125",2010,8,34,4.25,NA,9.3,129
"780",6000684,"pir125",2010,8,34,4.25,NA,8.9,129
"781",6000685,"pir125",2010,8,34,4.25,NA,10,129
"782",6000686,"pir112",2010,5,0,0,NA,10.2,137
"783",6000687,"pir112",2010,5,0,0,NA,9.8,137
"784",6000688,"pir112",2010,5,0,0,NA,10.1,137
"785",6000689,"pir112",2010,5,0,0,NA,11.1,137
"786",6000690,"pir112",2010,5,0,0,NA,10,137
"787",6000901,"pir96",2010,7,58,8.29,NA,6.5,133
"788",6000907,"pir153",2010,7,71,10.14,16.06,9.7,122
"789",6000908,"pir153",2010,7,71,10.14,15.32,9,122
"790",6000909,"pir153",2010,7,71,10.14,16.48,9.75,122
"791",6000910,"pir153",2010,7,71,10.14,16.61,10.1,122
"792",6000911,"pir153",2010,7,71,10.14,16.06,9.25,122
"793",6000912,"pir153",2010,7,71,10.14,16.16,9.3,122
"794",6000914,"pir202",2010,7,42,6,16.12,8.5,126
"795",6000915,"pir202",2010,7,42,6,16.59,10.25,126
"796",6000916,"pir202",2010,7,42,6,16.48,10.2,126
"797",6000917,"pir202",2010,7,42,6,15.6,8.8,126
"798",6000918,"pir202",2010,7,42,6,16.88,10.3,126
"799",6000919,"pir202",2010,7,42,6,16.62,10,126
"800",6000920,"pir202",2010,7,42,6,16.62,9.2,126
"801",6000921,"pir6",2010,7,66,9.43,16.38,9.7,125
"802",6000922,"pir6",2010,7,66,9.43,17.31,9.7,125
"803",6000923,"pir6",2010,7,66,9.43,17.2,10.1,125
"804",6000924,"pir6",2010,7,66,9.43,16.27,8.7,125
"805",6000925,"pir6",2010,7,66,9.43,15.55,9.25,125
"806",6000926,"pir6",2010,7,66,9.43,16.93,10.5,125
"807",6000927,"pir6",2010,7,66,9.43,16.88,9.75,125
"808",6000928,"pir73",2010,9,58,6.44,16.77,10.5,124
"809",6000929,"pir73",2010,9,58,6.44,16.04,9.75,124
"810",6000930,"pir73",2010,9,58,6.44,15.84,9.5,124
"811",6000931,"pir73",2010,9,58,6.44,16.76,10.2,124
"812",6000932,"pir73",2010,9,58,6.44,16.21,10.2,124
"813",6000933,"pir73",2010,9,58,6.44,15.92,10,124
"814",6000934,"pir73",2010,9,58,6.44,16.68,10.8,124
"815",6000935,"pir73",2010,9,58,6.44,16.32,9.7,124
"816",6000936,"pir73",2010,9,58,6.44,15.99,10.2,124
"817",6000937,"pir87",2010,8,100,12.5,NA,6,125
"818",6000944,"pir103",2010,6,78,13,NA,7.5,122
"819",6000945,"pir103",2010,6,78,13,NA,7.5,122
"820",6000946,"pir103",2010,6,78,13,NA,7.8,122
"821",6000953,"pir155",2010,7,40,5.71,NA,6.25,134
"822",6000954,"pir155",2010,7,40,5.71,NA,6.8,134
"823",6000955,"pir155",2010,7,40,5.71,NA,7.4,134
"824",6000956,"pir155",2010,7,40,5.71,NA,6.5,134
"825",6000957,"pir155",2010,7,40,5.71,NA,7.25,134
"826",6000958,"pir155",2010,7,40,5.71,NA,4.75,134
"827",6000974,"pir138",2010,6,69,11.5,NA,8.2,134
"828",6000975,"pir138",2010,6,69,11.5,NA,6.5,134
"829",6000976,"pir138",2010,6,69,11.5,NA,7.5,134
"830",6000977,"pir138",2010,6,69,11.5,NA,7.25,134
"831",6000978,"pir93",2010,8,33,4.12,17.24,10.5,128
"832",6000979,"pir93",2010,8,33,4.12,16.48,10.1,128
"833",6000980,"pir93",2010,8,33,4.12,16.73,10.9,128
"834",6000981,"pir93",2010,8,33,4.12,15.57,10.1,128
"835",6000982,"pir93",2010,8,33,4.12,16.03,9.8,128
"836",6000983,"pir93",2010,8,33,4.12,16.4,9.75,128
"837",6000984,"pir93",2010,8,33,4.12,15.81,10.3,128
"838",6000985,"pir93",2010,8,33,4.12,16.12,9.5,128
"839",6000986,"pir90",2010,6,7,1.17,NA,10.6,131
"840",6000987,"pir90",2010,6,7,1.17,NA,10.5,131
"841",6000988,"pir90",2010,6,7,1.17,NA,9.8,131
"842",6000989,"pir90",2010,6,7,1.17,NA,10.9,131
"843",6000990,"pir90",2010,6,7,1.17,NA,10.5,131
"844",6000991,"pir90",2010,6,7,1.17,NA,9.9,131
"845",6000998,"pir24",2010,6,37,6.17,NA,9.9,137
"846",6400656,"pir12",2011,5,5,1,16.36,9.5,117
"847",6400657,"pir12",2011,5,5,1,16.36,9.5,117
"848",6400659,"pir12",2011,5,5,1,16.27,9,117
"849",6400660,"pir12",2011,5,5,1,16.71,9.75,117
"850",6400661,"pir103",2011,6,63,10.5,15.47,10.5,119
"851",6400662,"pir103",2011,6,63,10.5,16.44,10.5,119
"852",6400663,"pir103",2011,6,63,10.5,15.76,9.75,119
"853",6400664,"pir103",2011,6,63,10.5,16.41,10,119
"854",6400665,"pir103",2011,6,63,10.5,15.25,10,119
"855",6400671,"pir101",2011,8,69,8.62,16.24,8.5,120
"856",6400672,"pir101",2011,8,69,8.62,16.37,9.2,120
"857",6400673,"pir101",2011,8,69,8.62,16.5,8.7,120
"858",6400674,"pir101",2011,8,69,8.62,16.24,9,120
"859",6400675,"pir101",2011,8,69,8.62,16.4,8.7,120
"860",6400676,"pir101",2011,8,69,8.62,16.56,8.7,120
"861",6400677,"pir101",2011,8,69,8.62,16.66,9.3,120
"862",6400678,"pir101",2011,8,69,8.62,16.3,8.6,120
"863",6400683,"pir90",2011,7,30,4.29,15.96,10.5,118
"864",6400684,"pir90",2011,7,30,4.29,16.4,10.25,118
"865",6400685,"pir90",2011,7,30,4.29,16.01,10,118
"866",6400686,"pir90",2011,7,30,4.29,15.84,9.5,118
"867",6400687,"pir90",2011,7,30,4.29,17.04,10,118
"868",6400688,"pir90",2011,7,30,4.29,16.98,9.5,118
"869",6400689,"pir90",2011,7,30,4.29,16.52,10.5,118
"870",6400690,"pir24",2011,5,10,2,16.93,10.75,123
"871",6400691,"pir24",2011,5,10,2,16.07,10,123
"872",6400692,"pir24",2011,5,10,2,16.51,9,123
"873",6400693,"pir24",2011,5,10,2,16.69,10,123
"874",6400700,"pir29",2011,8,61,7.62,16.77,9.5,116
"875",6401176,"pir119",2010,6,50,8.33,16.48,9.8,122
"876",6401177,"pir119",2010,6,50,8.33,17.03,9.4,122
"877",6401178,"pir119",2010,6,50,8.33,16.65,9.8,122
"878",6401179,"pir119",2010,6,50,8.33,16.03,9.6,122
